,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
634,varara o varase,vararas o varases,varara o varase,varáramos o varásemos,vararais o varaseis,vararan o varasen
635,salpicara o salpicase,salpicaras o salpicases,salpicara o salpicase,salpicáramos o salpicásemos,salpicarais o salpicaseis,salpicaran o salpicasen
636,peligrara o peligrase,peligraras o peligrases,peligrara o peligrase,peligráramos o peligrásemos,peligrarais o peligraseis,peligraran o peligrasen
637,distrajera o distrajese,distrajeras o distrajeses,distrajera o distrajese,distrajéramos o distrajésemos,distrajerais o distrajeseis,distrajeran o distrajesen
638,vacunara o vacunase,vacunaras o vacunases,vacunara o vacunase,vacunáramos o vacunásemos,vacunarais o vacunaseis,vacunaran o vacunasen
639,rebajara o rebajase,rebajaras o rebajases,rebajara o rebajase,rebajáramos o rebajásemos,rebajarais o rebajaseis,rebajaran o rebajasen
640,aborreciera o aborreciese,aborrecieras o aborrecieses,aborreciera o aborreciese,aborreciéramos o aborreciésemos,aborrecierais o aborrecieseis,aborrecieran o aborreciesen
641,entrenara o entrenase,entrenaras o entrenases,entrenara o entrenase,entrenáramos o entrenásemos,entrenarais o entrenaseis,entrenaran o entrenasen
642,uniformara o uniformase,uniformaras o uniformases,uniformara o uniformase,uniformáramos o uniformásemos,uniformarais o uniformaseis,uniformaran o uniformasen
643,mojara o mojase,mojaras o mojases,mojara o mojase,mojáramos o mojásemos,mojarais o mojaseis,mojaran o mojasen
644,aplicara o aplicase,aplicaras o aplicases,aplicara o aplicase,aplicáramos o aplicásemos,aplicarais o aplicaseis,aplicaran o aplicasen
645,completara o completase,completaras o completases,completara o completase,completáramos o completásemos,completarais o completaseis,completaran o completasen
646,graznara o graznase,graznaras o graznases,graznara o graznase,graznáramos o graznásemos,graznarais o graznaseis,graznaran o graznasen
647,vacilara o vacilase,vacilaras o vacilases,vacilara o vacilase,vaciláramos o vacilásemos,vacilarais o vacilaseis,vacilaran o vacilasen
648,malinterpretara o malinterpretase,malinterpretaras o malinterpretases,malinterpretara o malinterpretase,malinterpretáramos o malinterpretásemos,malinterpretarais o malinterpretaseis,malinterpretaran o malinterpretasen
649,sustituyera o sustituyese,sustituyeras o sustituyeses,sustituyera o sustituyese,sustituyéramos o sustituyésemos,sustituyerais o sustituyeseis,sustituyeran o sustituyesen
650,generara o generase,generaras o generases,generara o generase,generáramos o generásemos,generarais o generaseis,generaran o generasen
651,empleara o emplease,emplearas o empleases,empleara o emplease,empleáramos o empleásemos,emplearais o empleaseis,emplearan o empleasen
652,legislara o legislase,legislaras o legislases,legislara o legislase,legisláramos o legislásemos,legislarais o legislaseis,legislaran o legislasen
653,desarrollara o desarrollase,desarrollaras o desarrollases,desarrollara o desarrollase,desarrolláramos o desarrollásemos,desarrollarais o desarrollaseis,desarrollaran o desarrollasen
654,perdonara o perdonase,perdonaras o perdonases,perdonara o perdonase,perdonáramos o perdonásemos,perdonarais o perdonaseis,perdonaran o perdonasen
655,garantizara o garantizase,garantizaras o garantizases,garantizara o garantizase,garantizáramos o garantizásemos,garantizarais o garantizaseis,garantizaran o garantizasen
656,confundiera o confundiese,confundieras o confundieses,confundiera o confundiese,confundiéramos o confundiésemos,confundierais o confundieseis,confundieran o confundiesen
657,consumiera o consumiese,consumieras o consumieses,consumiera o consumiese,consumiéramos o consumiésemos,consumierais o consumieseis,consumieran o consumiesen
658,tallara o tallase,tallaras o tallases,tallara o tallase,talláramos o tallásemos,tallarais o tallaseis,tallaran o tallasen
659,estornudara o estornudase,estornudaras o estornudases,estornudara o estornudase,estornudáramos o estornudásemos,estornudarais o estornudaseis,estornudaran o estornudasen
660,enterara o enterase,enteraras o enterases,enterara o enterase,enteráramos o enterásemos,enterarais o enteraseis,enteraran o enterasen
661,acampara o acampase,acamparas o acampases,acampara o acampase,acampáramos o acampásemos,acamparais o acampaseis,acamparan o acampasen
662,bisbiseara o bisbisease,bisbisearas o bisbiseases,bisbiseara o bisbisease,bisbiseáramos o bisbiseásemos,bisbisearais o bisbiseaseis,bisbisearan o bisbiseasen
663,valorizara o valorizase,valorizaras o valorizases,valorizara o valorizase,valorizáramos o valorizásemos,valorizarais o valorizaseis,valorizaran o valorizasen
664,superara o superase,superaras o superases,superara o superase,superáramos o superásemos,superarais o superaseis,superaran o superasen
665,vallara o vallase,vallaras o vallases,vallara o vallase,valláramos o vallásemos,vallarais o vallaseis,vallaran o vallasen
666,analizara o analizase,analizaras o analizases,analizara o analizase,analizáramos o analizásemos,analizarais o analizaseis,analizaran o analizasen
667,orientara u orientase,orientaras u orientases,orientara u orientase,orientáramos u orientásemos,orientarais u orientaseis,orientaran u orientasen
668,conjugara o conjugase,conjugaras o conjugases,conjugara o conjugase,conjugáramos o conjugásemos,conjugarais o conjugaseis,conjugaran o conjugasen
669,litigara o litigase,litigaras o litigases,litigara o litigase,litigáramos o litigásemos,litigarais o litigaseis,litigaran o litigasen
670,escapara o escapase,escaparas o escapases,escapara o escapase,escapáramos o escapásemos,escaparais o escapaseis,escaparan o escapasen
671,amaneciera o amaneciese,amanecieras o amanecieses,amaneciera o amaneciese,amaneciéramos o amaneciésemos,amanecierais o amanecieseis,amanecieran o amaneciesen
672,previniera o previniese,previnieras o previnieses,previniera o previniese,previniéramos o previniésemos,previnierais o previnieseis,previnieran o previniesen
673,examinara o examinase,examinaras o examinases,examinara o examinase,examináramos o examinásemos,examinarais o examinaseis,examinaran o examinasen
674,cometiera o cometiese,cometieras o cometieses,cometiera o cometiese,cometiéramos o cometiésemos,cometierais o cometieseis,cometieran o cometiesen
675,inaugurara o inaugurase,inauguraras o inaugurases,inaugurara o inaugurase,inauguráramos o inaugurásemos,inaugurarais o inauguraseis,inauguraran o inaugurasen
676,despegara o despegase,despegaras o despegases,despegara o despegase,despegáramos o despegásemos,despegarais o despegaseis,despegaran o despegasen
677,peloteara o pelotease,pelotearas o peloteases,peloteara o pelotease,peloteáramos o peloteásemos,pelotearais o peloteaseis,pelotearan o peloteasen
678,maliciara o maliciase,maliciaras o maliciases,maliciara o maliciase,maliciáramos o maliciásemos,maliciarais o maliciaseis,maliciaran o maliciasen
679,derruyera o derruyese,derruyeras o derruyeses,derruyera o derruyese,derruyéramos o derruyésemos,derruyerais o derruyeseis,derruyeran o derruyesen
680,abrigara o abrigase,abrigaras o abrigases,abrigara o abrigase,abrigáramos o abrigásemos,abrigarais o abrigaseis,abrigaran o abrigasen
681,ascendiera o ascendiese,ascendieras o ascendieses,ascendiera o ascendiese,ascendiéramos o ascendiésemos,ascendierais o ascendieseis,ascendieran o ascendiesen
682,escalara o escalase,escalaras o escalases,escalara o escalase,escaláramos o escalásemos,escalarais o escalaseis,escalaran o escalasen
683,envidiara o envidiase,envidiaras o envidiases,envidiara o envidiase,envidiáramos o envidiásemos,envidiarais o envidiaseis,envidiaran o envidiasen
684,conviviera o conviviese,convivieras o convivieses,conviviera o conviviese,conviviéramos o conviviésemos,convivierais o convivieseis,convivieran o conviviesen
685,apretara o apretase,apretaras o apretases,apretara o apretase,apretáramos o apretásemos,apretarais o apretaseis,apretaran o apretasen
686,excluyera o excluyese,excluyeras o excluyeses,excluyera o excluyese,excluyéramos o excluyésemos,excluyerais o excluyeseis,excluyeran o excluyesen
687,surgiera o surgiese,surgieras o surgieses,surgiera o surgiese,surgiéramos o surgiésemos,surgierais o surgieseis,surgieran o surgiesen
688,inclinara o inclinase,inclinaras o inclinases,inclinara o inclinase,inclináramos o inclinásemos,inclinarais o inclinaseis,inclinaran o inclinasen
689,incurriera o incurriese,incurrieras o incurrieses,incurriera o incurriese,incurriéramos o incurriésemos,incurrierais o incurrieseis,incurrieran o incurriesen
690,aplaudiera o aplaudiese,aplaudieras o aplaudieses,aplaudiera o aplaudiese,aplaudiéramos o aplaudiésemos,aplaudierais o aplaudieseis,aplaudieran o aplaudiesen
691,alojara o alojase,alojaras o alojases,alojara o alojase,alojáramos o alojásemos,alojarais o alojaseis,alojaran o alojasen
692,recitara o recitase,recitaras o recitases,recitara o recitase,recitáramos o recitásemos,recitarais o recitaseis,recitaran o recitasen
693,rindiera o rindiese,rindieras o rindieses,rindiera o rindiese,rindiéramos o rindiésemos,rindierais o rindieseis,rindieran o rindiesen
694,asegurara o asegurase,aseguraras o asegurases,asegurara o asegurase,aseguráramos o asegurásemos,asegurarais o aseguraseis,aseguraran o asegurasen
695,cobrara o cobrase,cobraras o cobrases,cobrara o cobrase,cobráramos o cobrásemos,cobrarais o cobraseis,cobraran o cobrasen
696,afectara o afectase,afectaras o afectases,afectara o afectase,afectáramos o afectásemos,afectarais o afectaseis,afectaran o afectasen
697,impulsara o impulsase,impulsaras o impulsases,impulsara o impulsase,impulsáramos o impulsásemos,impulsarais o impulsaseis,impulsaran o impulsasen
698,empujara o empujase,empujaras o empujases,empujara o empujase,empujáramos o empujásemos,empujarais o empujaseis,empujaran o empujasen
699,encargara o encargase,encargaras o encargases,encargara o encargase,encargáramos o encargásemos,encargarais o encargaseis,encargaran o encargasen
700,controlara o controlase,controlaras o controlases,controlara o controlase,controláramos o controlásemos,controlarais o controlaseis,controlaran o controlasen
701,memorizara o memorizase,memorizaras o memorizases,memorizara o memorizase,memorizáramos o memorizásemos,memorizarais o memorizaseis,memorizaran o memorizasen
702,platicara o platicase,platicaras o platicases,platicara o platicase,platicáramos o platicásemos,platicarais o platicaseis,platicaran o platicasen
703,incendiara o incendiase,incendiaras o incendiases,incendiara o incendiase,incendiáramos o incendiásemos,incendiarais o incendiaseis,incendiaran o incendiasen
704,manara o manase,manaras o manases,manara o manase,manáramos o manásemos,manarais o manaseis,manaran o manasen
705,formara o formase,formaras o formases,formara o formase,formáramos o formásemos,formarais o formaseis,formaran o formasen
706,acudiera o acudiese,acudieras o acudieses,acudiera o acudiese,acudiéramos o acudiésemos,acudierais o acudieseis,acudieran o acudiesen
707,bañara o bañase,bañaras o bañases,bañara o bañase,bañáramos o bañásemos,bañarais o bañaseis,bañaran o bañasen
708,rescatara o rescatase,rescataras o rescatases,rescatara o rescatase,rescatáramos o rescatásemos,rescatarais o rescataseis,rescataran o rescatasen
709,emitiera o emitiese,emitieras o emitieses,emitiera o emitiese,emitiéramos o emitiésemos,emitierais o emitieseis,emitieran o emitiesen
710,contrajera o contrajese,contrajeras o contrajeses,contrajera o contrajese,contrajéramos o contrajésemos,contrajerais o contrajeseis,contrajeran o contrajesen
711,engordara o engordase,engordaras o engordases,engordara o engordase,engordáramos o engordásemos,engordarais o engordaseis,engordaran o engordasen
712,criticara o criticase,criticaras o criticases,criticara o criticase,criticáramos o criticásemos,criticarais o criticaseis,criticaran o criticasen
713,abusara o abusase,abusaras o abusases,abusara o abusase,abusáramos o abusásemos,abusarais o abusaseis,abusaran o abusasen
714,descargara o descargase,descargaras o descargases,descargara o descargase,descargáramos o descargásemos,descargarais o descargaseis,descargaran o descargasen
715,tableara o tablease,tablearas o tableases,tableara o tablease,tableáramos o tableásemos,tablearais o tableaseis,tablearan o tableasen
716,ganduleara o gandulease,gandulearas o ganduleases,ganduleara o gandulease,ganduleáramos o ganduleásemos,gandulearais o ganduleaseis,gandulearan o ganduleasen
717,destacara o destacase,destacaras o destacases,destacara o destacase,destacáramos o destacásemos,destacarais o destacaseis,destacaran o destacasen
718,inventara o inventase,inventaras o inventases,inventara o inventase,inventáramos o inventásemos,inventarais o inventaseis,inventaran o inventasen
719,humillara o humillase,humillaras o humillases,humillara o humillase,humilláramos o humillásemos,humillarais o humillaseis,humillaran o humillasen
720,admirara o admirase,admiraras o admirases,admirara o admirase,admiráramos o admirásemos,admirarais o admiraseis,admiraran o admirasen
721,valsara o valsase,valsaras o valsases,valsara o valsase,valsáramos o valsásemos,valsarais o valsaseis,valsaran o valsasen
722,encerrara o encerrase,encerraras o encerrases,encerrara o encerrase,encerráramos o encerrásemos,encerrarais o encerraseis,encerraran o encerrasen
723,salivara o salivase,salivaras o salivases,salivara o salivase,saliváramos o salivásemos,salivarais o salivaseis,salivaran o salivasen
724,explotara o explotase,explotaras o explotases,explotara o explotase,explotáramos o explotásemos,explotarais o explotaseis,explotaran o explotasen
725,iniciara o iniciase,iniciaras o iniciases,iniciara o iniciase,iniciáramos o iniciásemos,iniciarais o iniciaseis,iniciaran o iniciasen
726,solicitara o solicitase,solicitaras o solicitases,solicitara o solicitase,solicitáramos o solicitásemos,solicitarais o solicitaseis,solicitaran o solicitasen
727,considerara o considerase,consideraras o considerases,considerara o considerase,consideráramos o considerásemos,considerarais o consideraseis,consideraran o considerasen
728,acariciara o acariciase,acariciaras o acariciases,acariciara o acariciase,acariciáramos o acariciásemos,acariciarais o acariciaseis,acariciaran o acariciasen
729,aplazara o aplazase,aplazaras o aplazases,aplazara o aplazase,aplazáramos o aplazásemos,aplazarais o aplazaseis,aplazaran o aplazasen
730,sostuviera o sostuviese,sostuvieras o sostuvieses,sostuviera o sostuviese,sostuviéramos o sostuviésemos,sostuvierais o sostuvieseis,sostuvieran o sostuviesen
731,contagiara o contagiase,contagiaras o contagiases,contagiara o contagiase,contagiáramos o contagiásemos,contagiarais o contagiaseis,contagiaran o contagiasen
732,acogiera o acogiese,acogieras o acogieses,acogiera o acogiese,acogiéramos o acogiésemos,acogierais o acogieseis,acogieran o acogiesen
733,intuyera o intuyese,intuyeras o intuyeses,intuyera o intuyese,intuyéramos o intuyésemos,intuyerais o intuyeseis,intuyeran o intuyesen
734,acentuara o acentuase,acentuaras o acentuases,acentuara o acentuase,acentuáramos o acentuásemos,acentuarais o acentuaseis,acentuaran o acentuasen
735,alimentara o alimentase,alimentaras o alimentases,alimentara o alimentase,alimentáramos o alimentásemos,alimentarais o alimentaseis,alimentaran o alimentasen
736,absolviera o absolviese,absolvieras o absolvieses,absolviera o absolviese,absolviéramos o absolviésemos,absolvierais o absolvieseis,absolvieran o absolviesen
737,adorara o adorase,adoraras o adorases,adorara o adorase,adoráramos o adorásemos,adorarais o adoraseis,adoraran o adorasen
738,tostara o tostase,tostaras o tostases,tostara o tostase,tostáramos o tostásemos,tostarais o tostaseis,tostaran o tostasen
739,agotara o agotase,agotaras o agotases,agotara o agotase,agotáramos o agotásemos,agotarais o agotaseis,agotaran o agotasen
740,malinformara o malinformase,malinformaras o malinformases,malinformara o malinformase,malinformáramos o malinformásemos,malinformarais o malinformaseis,malinformaran o malinformasen
741,acostumbrara o acostumbrase,acostumbraras o acostumbrases,acostumbrara o acostumbrase,acostumbráramos o acostumbrásemos,acostumbrarais o acostumbraseis,acostumbraran o acostumbrasen
742,aguantara o aguantase,aguantaras o aguantases,aguantara o aguantase,aguantáramos o aguantásemos,aguantarais o aguantaseis,aguantaran o aguantasen
743,prevaliera o prevaliese,prevalieras o prevalieses,prevaliera o prevaliese,prevaliéramos o prevaliésemos,prevalierais o prevalieseis,prevalieran o prevaliesen
744,contactara o contactase,contactaras o contactases,contactara o contactase,contactáramos o contactásemos,contactarais o contactaseis,contactaran o contactasen
745,adivinara o adivinase,adivinaras o adivinases,adivinara o adivinase,adivináramos o adivinásemos,adivinarais o adivinaseis,adivinaran o adivinasen
746,atribuyera o atribuyese,atribuyeras o atribuyeses,atribuyera o atribuyese,atribuyéramos o atribuyésemos,atribuyerais o atribuyeseis,atribuyeran o atribuyesen
747,animara o animase,animaras o animases,animara o animase,animáramos o animásemos,animarais o animaseis,animaran o animasen
748,contaminara o contaminase,contaminaras o contaminases,contaminara o contaminase,contamináramos o contaminásemos,contaminarais o contaminaseis,contaminaran o contaminasen
749,inscribiera o inscribiese,inscribieras o inscribieses,inscribiera o inscribiese,inscribiéramos o inscribiésemos,inscribierais o inscribieseis,inscribieran o inscribiesen
750,mascara o mascase,mascaras o mascases,mascara o mascase,mascáramos o mascásemos,mascarais o mascaseis,mascaran o mascasen
751,mentara o mentase,mentaras o mentases,mentara o mentase,mentáramos o mentásemos,mentarais o mentaseis,mentaran o mentasen
752,colaborara o colaborase,colaboraras o colaborases,colaborara o colaborase,colaboráramos o colaborásemos,colaborarais o colaboraseis,colaboraran o colaborasen
753,divorciara o divorciase,divorciaras o divorciases,divorciara o divorciase,divorciáramos o divorciásemos,divorciarais o divorciaseis,divorciaran o divorciasen
754,agitara o agitase,agitaras o agitases,agitara o agitase,agitáramos o agitásemos,agitarais o agitaseis,agitaran o agitasen
755,retirara o retirase,retiraras o retirases,retirara o retirase,retiráramos o retirásemos,retirarais o retiraseis,retiraran o retirasen
756,resfriara o resfriase,resfriaras o resfriases,resfriara o resfriase,resfriáramos o resfriásemos,resfriarais o resfriaseis,resfriaran o resfriasen
757,previera o previese,previeras o previeses,previera o previese,previéramos o previésemos,previerais o previeseis,previeran o previesen
758,asiera o asiese,asieras o asieses,asiera o asiese,asiéramos o asiésemos,asierais o asieseis,asieran o asiesen
759,apellidara o apellidase,apellidaras o apellidases,apellidara o apellidase,apellidáramos o apellidásemos,apellidarais o apellidaseis,apellidaran o apellidasen
760,bronceara o broncease,broncearas o bronceases,bronceara o broncease,bronceáramos o bronceásemos,broncearais o bronceaseis,broncearan o bronceasen
761,derritiera o derritiese,derritieras o derritieses,derritiera o derritiese,derritiéramos o derritiésemos,derritierais o derritieseis,derritieran o derritiesen
762,repartiera o repartiese,repartieras o repartieses,repartiera o repartiese,repartiéramos o repartiésemos,repartierais o repartieseis,repartieran o repartiesen
763,dispusiera o dispusiese,dispusieras o dispusieses,dispusiera o dispusiese,dispusiéramos o dispusiésemos,dispusierais o dispusieseis,dispusieran o dispusiesen
764,dimitiera o dimitiese,dimitieras o dimitieses,dimitiera o dimitiese,dimitiéramos o dimitiésemos,dimitierais o dimitieseis,dimitieran o dimitiesen
765,abrasara o abrasase,abrasaras o abrasases,abrasara o abrasase,abrasáramos o abrasásemos,abrasarais o abrasaseis,abrasaran o abrasasen
766,regateara o regatease,regatearas o regateases,regateara o regatease,regateáramos o regateásemos,regatearais o regateaseis,regatearan o regateasen
767,citara o citase,citaras o citases,citara o citase,citáramos o citásemos,citarais o citaseis,citaran o citasen
768,averiara o averiase,averiaras o averiases,averiara o averiase,averiáramos o averiásemos,averiarais o averiaseis,averiaran o averiasen
769,autorizara o autorizase,autorizaras o autorizases,autorizara o autorizase,autorizáramos o autorizásemos,autorizarais o autorizaseis,autorizaran o autorizasen
770,derramara o derramase,derramaras o derramases,derramara o derramase,derramáramos o derramásemos,derramarais o derramaseis,derramaran o derramasen
771,abrochara o abrochase,abrocharas o abrochases,abrochara o abrochase,abrocháramos o abrochásemos,abrocharais o abrochaseis,abrocharan o abrochasen
772,alentara o alentase,alentaras o alentases,alentara o alentase,alentáramos o alentásemos,alentarais o alentaseis,alentaran o alentasen
773,refrescara o refrescase,refrescaras o refrescases,refrescara o refrescase,refrescáramos o refrescásemos,refrescarais o refrescaseis,refrescaran o refrescasen
774,pronunciara o pronunciase,pronunciaras o pronunciases,pronunciara o pronunciase,pronunciáramos o pronunciásemos,pronunciarais o pronunciaseis,pronunciaran o pronunciasen
775,consistiera o consistiese,consistieras o consistieses,consistiera o consistiese,consistiéramos o consistiésemos,consistierais o consistieseis,consistieran o consistiesen
776,contradijera o contradijese,contradijeras o contradijeses,contradijera o contradijese,contradijéramos o contradijésemos,contradijerais o contradijeseis,contradijeran o contradijesen
777,alejara o alejase,alejaras o alejases,alejara o alejase,alejáramos o alejásemos,alejarais o alejaseis,alejaran o alejasen
778,correspondiera o correspondiese,correspondieras o correspondieses,correspondiera o correspondiese,correspondiéramos o correspondiésemos,correspondierais o correspondieseis,correspondieran o correspondiesen
779,espiara o espiase,espiaras o espiases,espiara o espiase,espiáramos o espiásemos,espiarais o espiaseis,espiaran o espiasen
780,consultara o consultase,consultaras o consultases,consultara o consultase,consultáramos o consultásemos,consultarais o consultaseis,consultaran o consultasen
781,estresara o estresase,estresaras o estresases,estresara o estresase,estresáramos o estresásemos,estresarais o estresaseis,estresaran o estresasen
782,revelara o revelase,revelaras o revelases,revelara o revelase,reveláramos o revelásemos,revelarais o revelaseis,revelaran o revelasen
783,reflexionara o reflexionase,reflexionaras o reflexionases,reflexionara o reflexionase,reflexionáramos o reflexionásemos,reflexionarais o reflexionaseis,reflexionaran o reflexionasen
784,forzara o forzase,forzaras o forzases,forzara o forzase,forzáramos o forzásemos,forzarais o forzaseis,forzaran o forzasen
785,alzara o alzase,alzaras o alzases,alzara o alzase,alzáramos o alzásemos,alzarais o alzaseis,alzaran o alzasen
786,respirara o respirase,respiraras o respirases,respirara o respirase,respiráramos o respirásemos,respirarais o respiraseis,respiraran o respirasen
787,deslizara o deslizase,deslizaras o deslizases,deslizara o deslizase,deslizáramos o deslizásemos,deslizarais o deslizaseis,deslizaran o deslizasen
788,batiera o batiese,batieras o batieses,batiera o batiese,batiéramos o batiésemos,batierais o batieseis,batieran o batiesen
789,comparara o comparase,compararas o comparases,comparara o comparase,comparáramos o comparásemos,compararais o comparaseis,compararan o comparasen
790,pospusiera o pospusiese,pospusieras o pospusieses,pospusiera o pospusiese,pospusiéramos o pospusiésemos,pospusierais o pospusieseis,pospusieran o pospusiesen
791,aguara o aguase,aguaras o aguases,aguara o aguase,aguáramos o aguásemos,aguarais o aguaseis,aguaran o aguasen
792,cultivara o cultivase,cultivaras o cultivases,cultivara o cultivase,cultiváramos o cultivásemos,cultivarais o cultivaseis,cultivaran o cultivasen
793,aterrorizara o aterrorizase,aterrorizaras o aterrorizases,aterrorizara o aterrorizase,aterrorizáramos o aterrorizásemos,aterrorizarais o aterrorizaseis,aterrorizaran o aterrorizasen
794,absorbiera o absorbiese,absorbieras o absorbieses,absorbiera o absorbiese,absorbiéramos o absorbiésemos,absorbierais o absorbieseis,absorbieran o absorbiesen
795,bullera o bullese,bulleras o bulleses,bullera o bullese,bulléramos o bullésemos,bullerais o bulleseis,bulleran o bullesen
796,combatiera o combatiese,combatieras o combatieses,combatiera o combatiese,combatiéramos o combatiésemos,combatierais o combatieseis,combatieran o combatiesen
797,anocheciera o anocheciese,anochecieras o anochecieses,anocheciera o anocheciese,anocheciéramos o anocheciésemos,anochecierais o anochecieseis,anochecieran o anocheciesen
798,ajustara o ajustase,ajustaras o ajustases,ajustara o ajustase,ajustáramos o ajustásemos,ajustarais o ajustaseis,ajustaran o ajustasen
799,curara o curase,curaras o curases,curara o curase,curáramos o curásemos,curarais o curaseis,curaran o curasen
800,estirara o estirase,estiraras o estirases,estirara o estirase,estiráramos o estirásemos,estirarais o estiraseis,estiraran o estirasen
801,abreviara o abreviase,abreviaras o abreviases,abreviara o abreviase,abreviáramos o abreviásemos,abreviarais o abreviaseis,abreviaran o abreviasen
802,absorbiera o absorbiese,absorbieras o absorbieses,absorbiera o absorbiese,absorbiéramos o absorbiésemos,absorbierais o absorbieseis,absorbieran o absorbiesen
803,alumbrara o alumbrase,alumbraras o alumbrases,alumbrara o alumbrase,alumbráramos o alumbrásemos,alumbrarais o alumbraseis,alumbraran o alumbrasen
804,representara o representase,representaras o representases,representara o representase,representáramos o representásemos,representarais o representaseis,representaran o representasen
805,acusara o acusase,acusaras o acusases,acusara o acusase,acusáramos o acusásemos,acusarais o acusaseis,acusaran o acusasen
806,certificara o certificase,certificaras o certificases,certificara o certificase,certificáramos o certificásemos,certificarais o certificaseis,certificaran o certificasen
807,arruinara o arruinase,arruinaras o arruinases,arruinara o arruinase,arruináramos o arruinásemos,arruinarais o arruinaseis,arruinaran o arruinasen
808,ampliara o ampliase,ampliaras o ampliases,ampliara o ampliase,ampliáramos o ampliásemos,ampliarais o ampliaseis,ampliaran o ampliasen
809,almacenara o almacenase,almacenaras o almacenases,almacenara o almacenase,almacenáramos o almacenásemos,almacenarais o almacenaseis,almacenaran o almacenasen
810,disculpara o disculpase,disculparas o disculpases,disculpara o disculpase,disculpáramos o disculpásemos,disculparais o disculpaseis,disculparan o disculpasen
811,toreara o torease,torearas o toreases,toreara o torease,toreáramos o toreásemos,torearais o toreaseis,torearan o toreasen
812,conservara o conservase,conservaras o conservases,conservara o conservase,conserváramos o conservásemos,conservarais o conservaseis,conservaran o conservasen
813,descendiera o descendiese,descendieras o descendieses,descendiera o descendiese,descendiéramos o descendiésemos,descendierais o descendieseis,descendieran o descendiesen
814,ingresara o ingresase,ingresaras o ingresases,ingresara o ingresase,ingresáramos o ingresásemos,ingresarais o ingresaseis,ingresaran o ingresasen
815,adornara o adornase,adornaras o adornases,adornara o adornase,adornáramos o adornásemos,adornarais o adornaseis,adornaran o adornasen
816,desafiara o desafiase,desafiaras o desafiases,desafiara o desafiase,desafiáramos o desafiásemos,desafiarais o desafiaseis,desafiaran o desafiasen
817,concibiera o concibiese,concibieras o concibieses,concibiera o concibiese,concibiéramos o concibiésemos,concibierais o concibieseis,concibieran o concibiesen
818,comercializara o comercializase,comercializaras o comercializases,comercializara o comercializase,comercializáramos o comercializásemos,comercializarais o comercializaseis,comercializaran o comercializasen
819,apostara o apostase,apostaras o apostases,apostara o apostase,apostáramos o apostásemos,apostarais o apostaseis,apostaran o apostasen
820,contratara o contratase,contrataras o contratases,contratara o contratase,contratáramos o contratásemos,contratarais o contrataseis,contrataran o contratasen
821,aislara o aislase,aislaras o aislases,aislara o aislase,aisláramos o aislásemos,aislarais o aislaseis,aislaran o aislasen
822,chupara o chupase,chuparas o chupases,chupara o chupase,chupáramos o chupásemos,chuparais o chupaseis,chuparan o chupasen
823,enfadara o enfadase,enfadaras o enfadases,enfadara o enfadase,enfadáramos o enfadásemos,enfadarais o enfadaseis,enfadaran o enfadasen
824,adoptara o adoptase,adoptaras o adoptases,adoptara o adoptase,adoptáramos o adoptásemos,adoptarais o adoptaseis,adoptaran o adoptasen
825,registrara o registrase,registraras o registrases,registrara o registrase,registráramos o registrásemos,registrarais o registraseis,registraran o registrasen
826,sobrara o sobrase,sobraras o sobrases,sobrara o sobrase,sobráramos o sobrásemos,sobrarais o sobraseis,sobraran o sobrasen
827,esforzara o esforzase,esforzaras o esforzases,esforzara o esforzase,esforzáramos o esforzásemos,esforzarais o esforzaseis,esforzaran o esforzasen
828,agriara o agriase,agriaras o agriases,agriara o agriase,agriáramos o agriásemos,agriarais o agriaseis,agriaran o agriasen
829,soltara o soltase,soltaras o soltases,soltara o soltase,soltáramos o soltásemos,soltarais o soltaseis,soltaran o soltasen
830,pisara o pisase,pisaras o pisases,pisara o pisase,pisáramos o pisásemos,pisarais o pisaseis,pisaran o pisasen
831,acelerara o acelerase,aceleraras o acelerases,acelerara o acelerase,aceleráramos o acelerásemos,acelerarais o aceleraseis,aceleraran o acelerasen
832,agravara o agravase,agravaras o agravases,agravara o agravase,agraváramos o agravásemos,agravarais o agravaseis,agravaran o agravasen
833,sofocara o sofocase,sofocaras o sofocases,sofocara o sofocase,sofocáramos o sofocásemos,sofocarais o sofocaseis,sofocaran o sofocasen
834,expusiera o expusiese,expusieras o expusieses,expusiera o expusiese,expusiéramos o expusiésemos,expusierais o expusieseis,expusieran o expusiesen
835,recuperara o recuperase,recuperaras o recuperases,recuperara o recuperase,recuperáramos o recuperásemos,recuperarais o recuperaseis,recuperaran o recuperasen
836,interviniera o interviniese,intervinieras o intervinieses,interviniera o interviniese,interviniéramos o interviniésemos,intervinierais o intervinieseis,intervinieran o interviniesen
837,acompañara o acompañase,acompañaras o acompañases,acompañara o acompañase,acompañáramos o acompañásemos,acompañarais o acompañaseis,acompañaran o acompañasen
838,explorara o explorase,exploraras o explorases,explorara o explorase,exploráramos o explorásemos,explorarais o exploraseis,exploraran o explorasen
839,atropellara o atropellase,atropellaras o atropellases,atropellara o atropellase,atropelláramos o atropellásemos,atropellarais o atropellaseis,atropellaran o atropellasen
840,cascara o cascase,cascaras o cascases,cascara o cascase,cascáramos o cascásemos,cascarais o cascaseis,cascaran o cascasen
841,trepara o trepase,treparas o trepases,trepara o trepase,trepáramos o trepásemos,treparais o trepaseis,treparan o trepasen
