,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
473,opine,opines,opine,opinemos,opinéis,opinen
474,líe,líes,líe,liemos,lieis,líen
475,enoje,enojes,enoje,enojemos,enojéis,enojen
476,ofenda,ofendas,ofenda,ofendamos,ofendáis,ofendan
477,beque,beques,beque,bequemos,bequéis,bequen
478,concluya,concluyas,concluya,concluyamos,concluyáis,concluyan
479,luche,luches,luche,luchemos,luchéis,luchen
480,aconseje,aconsejes,aconseje,aconsejemos,aconsejéis,aconsejen
481,doble,dobles,doble,doblemos,dobléis,doblen
482,finalice,finalices,finalice,finalicemos,finalicéis,finalicen
483,facture,factures,facture,facturemos,facturéis,facturen
484,combine,combines,combine,combinemos,combinéis,combinen
485,signifique,signifiques,signifique,signifiquemos,signifiquéis,signifiquen
486,razone,razones,razone,razonemos,razonéis,razonen
487,calme,calmes,calme,calmemos,calméis,calmen
488,penda,pendas,penda,pendamos,pendáis,pendan
489,declare,declares,declare,declaremos,declaréis,declaren
490,vende,vendes,vende,vendemos,vendéis,venden
491,robe,robes,robe,robemos,robéis,roben
492,reserve,reserves,reserve,reservemos,reservéis,reserven
493,capture,captures,capture,capturemos,capturéis,capturen
494,maltraiga,maltraigas,maltraiga,maltraigamos,maltraigáis,maltraigan
495,abolle,abolles,abolle,abollemos,abolléis,abollen
496,narre,narres,narre,narremos,narréis,narren
497,charle,charles,charle,charlemos,charléis,charlen
498,favorezca,favorezcas,favorezca,favorezcamos,favorezcáis,favorezcan
499,convenga,convengas,convenga,convengamos,convengáis,convengan
500,decrezca,decrezcas,decrezca,decrezcamos,decrezcáis,decrezcan
501,presente,presentes,presente,presentemos,presentéis,presenten
502,edite,edites,edite,editemos,editéis,editen
503,comunique,comuniques,comunique,comuniquemos,comuniquéis,comuniquen
504,manifieste,manifiestes,manifieste,manifestemos,manifestéis,manifiesten
505,lesione,lesiones,lesione,lesionemos,lesionéis,lesionen
506,idealice,idealices,idealice,idealicemos,idealicéis,idealicen
507,ejercite,ejercites,ejercite,ejercitemos,ejercitéis,ejerciten
508,investigue,investigues,investigue,investiguemos,investiguéis,investiguen
509,componga,compongas,componga,compongamos,compongáis,compongan
510,oculte,ocultes,oculte,ocultemos,ocultéis,oculten
511,felicite,felicites,felicite,felicitemos,felicitéis,feliciten
512,flote,flotes,flote,flotemos,flotéis,floten
513,dure,dures,dure,duremos,duréis,duren
514,emigre,emigres,emigre,emigremos,emigréis,emigren
515,fastidie,fastidies,fastidie,fastidiemos,fastidiéis,fastidien
516,tape,tapes,tape,tapemos,tapéis,tapen
517,críe,críes,críe,criemos,crieis,críen
518,porte,portes,porte,portemos,portéis,porten
519,rece,reces,rece,recemos,recéis,recen
520,vague,vagues,vague,vaguemos,vaguéis,vaguen
521,varíe,varíes,varíe,variemos,variéis,varíen
522,edifique,edifiques,edifique,edifiquemos,edifiquéis,edifiquen
523,anuncie,anuncies,anuncie,anunciemos,anunciéis,anuncien
524,logre,logres,logre,logremos,logréis,logren
525,reaccione,reacciones,reaccione,reaccionemos,reaccionéis,reaccionen
526,respete,respetes,respete,respetemos,respetéis,respeten
527,teja,tejas,teja,tejamos,tejáis,tejan
528,fatigue,fatigues,fatigue,fatiguemos,fatiguéis,fatiguen
529,liste,listes,liste,listemos,listéis,listen
530,omita,omitas,omita,omitamos,omitáis,omitan
531,bote,botes,bote,botemos,botéis,boten
532,embellezca,embellezcas,embellezca,embellezcamos,embellezcáis,embellezcan
533,subraye,subrayes,subraye,subrayemos,subrayéis,subrayen
534,envuelva,envuelvas,envuelva,envolvamos,envolváis,envuelvan
535,deponga,depongas,deponga,depongamos,depongáis,depongan
536,enseñe,enseñes,enseñe,enseñemos,enseñéis,enseñen
537,disminuya,disminuyas,disminuya,disminuyamos,disminuyáis,disminuyan
538,calcule,calcules,calcule,calculemos,calculéis,calculen
539,aumente,aumentes,aumente,aumentemos,aumentéis,aumenten
540,seduzca,seduzcas,seduzca,seduzcamos,seduzcáis,seduzcan
541,castigue,castigues,castigue,castiguemos,castiguéis,castiguen
542,indique,indiques,indique,indiquemos,indiquéis,indiquen
543,negocie,negocies,negocie,negociemos,negociéis,negocien
544,agarre,agarres,agarre,agarremos,agarréis,agarren
545,ignore,ignores,ignore,ignoremos,ignoréis,ignoren
546,emborrache,emborraches,emborrache,emborrachemos,emborrachéis,emborrachen
547,funcione,funciones,funcione,funcionemos,funcionéis,funcionen
548,deprima,deprimas,deprima,deprimamos,deprimáis,depriman
549,maree,marees,maree,mareemos,mareéis,mareen
550,unifique,unifiques,unifique,unifiquemos,unifiquéis,unifiquen
551,ataque,ataques,ataque,ataquemos,ataquéis,ataquen
552,limite,limites,limite,limitemos,limitéis,limiten
553,impresione,impresiones,impresione,impresionemos,impresionéis,impresionen
554,opere,operes,opere,operemos,operéis,operen
555,efectúe,efectúes,efectúe,efectuemos,efectuéis,efectúen
556,evite,evites,evite,evitemos,evitéis,eviten
557,pellizque,pellizques,pellizque,pellizquemos,pellizquéis,pellizquen
558,reciproque,reciproques,reciproque,reciproquemos,reciproquéis,reciproquen
559,prediga,predigas,prediga,predigamos,predigáis,predigan
560,sangre,sangres,sangre,sangremos,sangréis,sangren
561,legalice,legalices,legalice,legalicemos,legalicéis,legalicen
562,balancee,balancees,balancee,balanceemos,balanceéis,balanceen
563,compruebe,compruebes,compruebe,comprobemos,comprobéis,comprueben
564,granice,granices,granice,granicemos,granicéis,granicen
565,acierte,aciertes,acierte,acertemos,acertéis,acierten
566,interrumpa,interrumpas,interrumpa,interrumpamos,interrumpáis,interrumpan
567,recaiga,recaigas,recaiga,recaigamos,recaigáis,recaigan
568,cosa,cosas,cosa,cosamos,cosáis,cosan
569,informe,informes,informe,informemos,informéis,informen
570,electrifique,electrifiques,electrifique,electrifiquemos,electrifiquéis,electrifiquen
571,aborde,abordes,aborde,abordemos,abordéis,aborden
572,blanquezca,blanquezcas,blanquezca,blanquezcamos,blanquezcáis,blanquezcan
573,contenga,contengas,contenga,contengamos,contengáis,contengan
574,cale,cales,cale,calemos,caléis,calen
575,elogie,elogies,elogie,elogiemos,elogiéis,elogien
576,eclosione,eclosiones,eclosione,eclosionemos,eclosionéis,eclosionen
577,ejecute,ejecutes,ejecute,ejecutemos,ejecutéis,ejecuten
578,dore,dores,dore,doremos,doréis,doren
579,guise,guises,guise,guisemos,guiséis,guisen
580,aprecie,aprecies,aprecie,apreciemos,apreciéis,aprecien
581,facilite,facilites,facilite,facilitemos,facilitéis,faciliten
582,valide,valides,valide,validemos,validéis,validen
583,eleve,eleves,eleve,elevemos,elevéis,eleven
584,financie,financies,financie,financiemos,financiéis,financien
585,reconstruya,reconstruyas,reconstruya,reconstruyamos,reconstruyáis,reconstruyan
586,hunda,hundas,hunda,hundamos,hundáis,hundan
587,degüelle,degüelles,degüelle,degollemos,degolléis,degüellen
588,elabore,elabores,elabore,elaboremos,elaboréis,elaboren
589,me vanaglorie,te vanaglories,se vanaglorie,nos vanagloriemos,os vanagloriéis,se vanaglorien
590,repare,repares,repare,reparemos,reparéis,reparen
591,deshaga,deshagas,deshaga,deshagamos,deshagáis,deshagan
592,taladre,taladres,taladre,taladremos,taladréis,taladren
593,valore,valores,valore,valoremos,valoréis,valoren
594,deforme,deformes,deforme,deformemos,deforméis,deformen
595,manche,manches,manche,manchemos,manchéis,manchen
596,arranque,arranques,arranque,arranquemos,arranquéis,arranquen
597,promueva,promuevas,promueva,promovamos,promováis,promuevan
598,tache,taches,tache,tachemos,tachéis,tachen
599,seleccione,selecciones,seleccione,seleccionemos,seleccionéis,seleccionen
600,tropiece,tropieces,tropiece,tropecemos,tropecéis,tropiecen
601,malogre,malogres,malogre,malogremos,malogréis,malogren
602,vote,votes,vote,votemos,votéis,voten
603,extienda,extiendas,extienda,extendamos,extendáis,extiendan
604,suceda,sucedas,suceda,sucedamos,sucedáis,sucedan
605,vadee,vadees,vadee,vadeemos,vadeéis,vadeen
606,entretenga,entretengas,entretenga,entretengamos,entretengáis,entretengan
607,aparque,aparques,aparque,aparquemos,aparquéis,aparquen
608,cace,caces,cace,cacemos,cacéis,cacen
609,planche,planches,planche,planchemos,planchéis,planchen
610,revise,revises,revise,revisemos,reviséis,revisen
611,guarnezca,guarnezcas,guarnezca,guarnezcamos,guarnezcáis,guarnezcan
612,tolere,toleres,tolere,toleremos,toleréis,toleren
613,ahogue,ahogues,ahogue,ahoguemos,ahoguéis,ahoguen
614,separe,separes,separe,separemos,separéis,separen
615,avergüence,avergüences,avergüence,avergoncemos,avergoncéis,avergüencen
616,idee,idees,idee,ideemos,ideéis,ideen
617,tararee,tararees,tararee,tarareemos,tarareéis,tarareen
618,vede,vedes,vede,vedemos,vedéis,veden
619,reclame,reclames,reclame,reclamemos,reclaméis,reclamen
620,vaporice,vaporices,vaporice,vaporicemos,vaporicéis,vaporicen
621,imite,imites,imite,imitemos,imitéis,imiten
622,admita,admitas,admita,admitamos,admitáis,admitan
623,generalice,generalices,generalice,generalicemos,generalicéis,generalicen
624,asuste,asustes,asuste,asustemos,asustéis,asusten
625,consienta,consientas,consienta,consintamos,consintáis,consientan
626,falsifique,falsifiques,falsifique,falsifiquemos,falsifiquéis,falsifiquen
627,ilumine,ilumines,ilumine,iluminemos,iluminéis,iluminen
628,pese,peses,pese,pesemos,peséis,pesen
629,incorpore,incorpores,incorpore,incorporemos,incorporéis,incorporen
630,resulte,resultes,resulte,resultemos,resultéis,resulten
631,numere,numeres,numere,numeremos,numeréis,numeren
632,trague,tragues,trague,traguemos,traguéis,traguen
633,divida,dividas,divida,dividamos,dividáis,dividan
634,vare,vares,vare,varemos,varéis,varen
635,salpique,salpiques,salpique,salpiquemos,salpiquéis,salpiquen
636,peligre,peligres,peligre,peligremos,peligréis,peligren
637,distraiga,distraigas,distraiga,distraigamos,distraigáis,distraigan
638,vacune,vacunes,vacune,vacunemos,vacunéis,vacunen
639,rebaje,rebajes,rebaje,rebajemos,rebajéis,rebajen
640,aborrezca,aborrezcas,aborrezca,aborrezcamos,aborrezcáis,aborrezcan
641,entrene,entrenes,entrene,entrenemos,entrenéis,entrenen
642,uniforme,uniformes,uniforme,uniformemos,uniforméis,uniformen
643,moje,mojes,moje,mojemos,mojéis,mojen
644,aplique,apliques,aplique,apliquemos,apliquéis,apliquen
645,complete,completes,complete,completemos,completéis,completen
646,grazne,graznes,grazne,graznemos,graznéis,graznen
647,vacile,vaciles,vacile,vacilemos,vaciléis,vacilen
648,malinterprete,malinterpretes,malinterprete,malinterpretemos,malinterpretéis,malinterpreten
649,sustituya,sustituyas,sustituya,sustituyamos,sustituyáis,sustituyan
650,genere,generes,genere,generemos,generéis,generen
651,emplee,emplees,emplee,empleemos,empleéis,empleen
652,legisle,legisles,legisle,legislemos,legisléis,legislen
653,desarrolle,desarrolles,desarrolle,desarrollemos,desarrolléis,desarrollen
654,perdone,perdones,perdone,perdonemos,perdonéis,perdonen
655,garantice,garantices,garantice,garanticemos,garanticéis,garanticen
656,confunda,confundas,confunda,confundamos,confundáis,confundan
657,consuma,consumas,consuma,consumamos,consumáis,consuman
658,talle,talles,talle,tallemos,talléis,tallen
659,estornude,estornudes,estornude,estornudemos,estornudéis,estornuden
660,entere,enteres,entere,enteremos,enteréis,enteren
661,acampe,acampes,acampe,acampemos,acampéis,acampen
662,bisbisee,bisbisees,bisbisee,bisbiseemos,bisbiseéis,bisbiseen
663,valorice,valorices,valorice,valoricemos,valoricéis,valoricen
664,supere,superes,supere,superemos,superéis,superen
665,valle,valles,valle,vallemos,valléis,vallen
666,analice,analices,analice,analicemos,analicéis,analicen
667,oriente,orientes,oriente,orientemos,orientéis,orienten
668,conjugue,conjugues,conjugue,conjuguemos,conjuguéis,conjuguen
669,litigue,litigues,litigue,litiguemos,litiguéis,litiguen
670,escape,escapes,escape,escapemos,escapéis,escapen
671,amanezca,amanezcas,amanezca,amanezcamos,amanezcáis,amanezcan
672,prevenga,prevengas,prevenga,prevengamos,prevengáis,prevengan
673,examine,examines,examine,examinemos,examinéis,examinen
674,cometa,cometas,cometa,cometamos,cometáis,cometan
675,inaugure,inaugures,inaugure,inauguremos,inauguréis,inauguren
676,despegue,despegues,despegue,despeguemos,despeguéis,despeguen
677,pelotee,pelotees,pelotee,peloteemos,peloteéis,peloteen
678,malicie,malicies,malicie,maliciemos,maliciéis,malicien
679,derruya,derruyas,derruya,derruyamos,derruyáis,derruyan
680,abrigue,abrigues,abrigue,abriguemos,abriguéis,abriguen
681,ascienda,asciendas,ascienda,ascendamos,ascendáis,asciendan
682,escale,escales,escale,escalemos,escaléis,escalen
683,envidie,envidies,envidie,envidiemos,envidiéis,envidien
684,conviva,convivas,conviva,convivamos,conviváis,convivan
685,apriete,aprietes,apriete,apretemos,apretéis,aprieten
686,excluya,excluyas,excluya,excluyamos,excluyáis,excluyan
687,surja,surjas,surja,surjamos,surjáis,surjan
688,incline,inclines,incline,inclinemos,inclinéis,inclinen
689,incurra,incurras,incurra,incurramos,incurráis,incurran
690,aplauda,aplaudas,aplauda,aplaudamos,aplaudáis,aplaudan
691,aloje,alojes,aloje,alojemos,alojéis,alojen
692,recite,recites,recite,recitemos,recitéis,reciten
693,rinda,rindas,rinda,rindamos,rindáis,rindan
694,asegure,asegures,asegure,aseguremos,aseguréis,aseguren
695,cobre,cobres,cobre,cobremos,cobréis,cobren
696,afecte,afectes,afecte,afectemos,afectéis,afecten
697,impulse,impulses,impulse,impulsemos,impulséis,impulsen
698,empuje,empujes,empuje,empujemos,empujéis,empujen
699,encargue,encargues,encargue,encarguemos,encarguéis,encarguen
700,controle,controles,controle,controlemos,controléis,controlen
701,memorice,memorices,memorice,memoricemos,memoricéis,memoricen
702,platique,platiques,platique,platiquemos,platiquéis,platiquen
703,incendie,incendies,incendie,incendiemos,incendiéis,incendien
704,mane,manes,mane,manemos,manéis,manen
705,forme,formes,forme,formemos,forméis,formen
706,acuda,acudas,acuda,acudamos,acudáis,acudan
707,bañe,bañes,bañe,bañemos,bañéis,bañen
708,rescate,rescates,rescate,rescatemos,rescatéis,rescaten
709,emita,emitas,emita,emitamos,emitáis,emitan
710,contraiga,contraigas,contraiga,contraigamos,contraigáis,contraigan
711,engorde,engordes,engorde,engordemos,engordéis,engorden
712,critique,critiques,critique,critiquemos,critiquéis,critiquen
713,abuse,abuses,abuse,abusemos,abuséis,abusen
714,descargue,descargues,descargue,descarguemos,descarguéis,descarguen
715,tablee,tablees,tablee,tableemos,tableéis,tableen
716,gandulee,gandulees,gandulee,ganduleemos,ganduleéis,ganduleen
717,destaque,destaques,destaque,destaquemos,destaquéis,destaquen
718,invente,inventes,invente,inventemos,inventéis,inventen
719,humille,humilles,humille,humillemos,humilléis,humillen
720,admire,admires,admire,admiremos,admiréis,admiren
721,valse,valses,valse,valsemos,valséis,valsen
722,encierre,encierres,encierre,encerremos,encerréis,encierren
723,salive,salives,salive,salivemos,salivéis,saliven
724,explote,explotes,explote,explotemos,explotéis,exploten
725,inicie,inicies,inicie,iniciemos,iniciéis,inicien
726,solicite,solicites,solicite,solicitemos,solicitéis,soliciten
727,considere,consideres,considere,consideremos,consideréis,consideren
728,acaricie,acaricies,acaricie,acariciemos,acariciéis,acaricien
729,aplace,aplaces,aplace,aplacemos,aplacéis,aplacen
730,sostenga,sostengas,sostenga,sostengamos,sostengáis,sostengan
731,contagie,contagies,contagie,contagiemos,contagiéis,contagien
732,acoja,acojas,acoja,acojamos,acojáis,acojan
733,intuya,intuyas,intuya,intuyamos,intuyáis,intuyan
734,acentúe,acentúes,acentúe,acentuemos,acentuéis,acentúen
735,alimente,alimentes,alimente,alimentemos,alimentéis,alimenten
736,absuelva,absuelvas,absuelva,absolvamos,absolváis,absuelvan
737,adore,adores,adore,adoremos,adoréis,adoren
738,tueste,tuestes,tueste,tostemos,tostéis,tuesten
739,agote,agotes,agote,agotemos,agotéis,agoten
740,malinforme,malinformes,malinforme,malinformemos,malinforméis,malinformen
741,acostumbre,acostumbres,acostumbre,acostumbremos,acostumbréis,acostumbren
742,aguante,aguantes,aguante,aguantemos,aguantéis,aguanten
743,prevalga,prevalgas,prevalga,prevalgamos,prevalgáis,prevalgan
744,contacte,contactes,contacte,contactemos,contactéis,contacten
745,adivine,adivines,adivine,adivinemos,adivinéis,adivinen
746,atribuya,atribuyas,atribuya,atribuyamos,atribuyáis,atribuyan
747,anime,animes,anime,animemos,animéis,animen
748,contamine,contamines,contamine,contaminemos,contaminéis,contaminen
749,inscriba,inscribas,inscriba,inscribamos,inscribáis,inscriban
750,masque,masques,masque,masquemos,masquéis,masquen
751,miente,mientes,miente,mentemos,mentéis,mienten
752,colabore,colabores,colabore,colaboremos,colaboréis,colaboren
753,divorcie,divorcies,divorcie,divorciemos,divorciéis,divorcien
754,agite,agites,agite,agitemos,agitéis,agiten
755,retire,retires,retire,retiremos,retiréis,retiren
756,resfríe,resfríes,resfríe,resfriemos,resfriéis,resfríen
757,prevea,preveas,prevea,preveamos,preveáis,prevean
758,asga,asgas,asga,asgamos,asgáis,asgan
759,apellide,apellides,apellide,apellidemos,apellidéis,apelliden
760,broncee,broncees,broncee,bronceemos,bronceéis,bronceen
761,derrita,derritas,derrita,derritamos,derritáis,derritan
762,reparta,repartas,reparta,repartamos,repartáis,repartan
763,disponga,dispongas,disponga,dispongamos,dispongáis,dispongan
764,dimita,dimitas,dimita,dimitamos,dimitáis,dimitan
765,abrase,abrases,abrase,abrasemos,abraséis,abrasen
766,regatee,regatees,regatee,regateemos,regateéis,regateen
767,cite,cites,cite,citemos,citéis,citen
768,averíe,averíes,averíe,averiemos,averiéis,averíen
769,autorice,autorices,autorice,autoricemos,autoricéis,autoricen
770,derrame,derrames,derrame,derramemos,derraméis,derramen
771,abroche,abroches,abroche,abrochemos,abrochéis,abrochen
772,aliente,alientes,aliente,alentemos,alentéis,alienten
773,refresque,refresques,refresque,refresquemos,refresquéis,refresquen
774,pronuncie,pronuncies,pronuncie,pronunciemos,pronunciéis,pronuncien
775,consista,consistas,consista,consistamos,consistáis,consistan
776,contradiga,contradigas,contradiga,contradigamos,contradigáis,contradigan
777,aleje,alejes,aleje,alejemos,alejéis,alejen
778,corresponda,correspondas,corresponda,correspondamos,correspondáis,correspondan
779,espíe,espíes,espíe,espiemos,espiéis,espíen
780,consulte,consultes,consulte,consultemos,consultéis,consulten
781,estrese,estreses,estrese,estresemos,estreséis,estresen
782,revele,reveles,revele,revelemos,reveléis,revelen
783,reflexione,reflexiones,reflexione,reflexionemos,reflexionéis,reflexionen
784,fuerce,fuerces,fuerce,forcemos,forcéis,fuercen
785,alce,alces,alce,alcemos,alcéis,alcen
786,respire,respires,respire,respiremos,respiréis,respiren
787,deslice,deslices,deslice,deslicemos,deslicéis,deslicen
788,bata,batas,bata,batamos,batáis,batan
789,compare,compares,compare,comparemos,comparéis,comparen
790,posponga,pospongas,posponga,pospongamos,pospongáis,pospongan
791,agüe,agües,agüe,agüemos,agüéis,agüen
792,cultive,cultives,cultive,cultivemos,cultivéis,cultiven
793,aterrorice,aterrorices,aterrorice,aterroricemos,aterroricéis,aterroricen
794,absorba,absorbas,absorba,absorbamos,absorbáis,absorban
795,bulla,bullas,bulla,bullamos,bulláis,bullan
796,combata,combatas,combata,combatamos,combatáis,combatan
797,anochezca,anochezcas,anochezca,anochezcamos,anochezcáis,anochezcan
798,ajuste,ajustes,ajuste,ajustemos,ajustéis,ajusten
799,cure,cures,cure,curemos,curéis,curen
800,estire,estires,estire,estiremos,estiréis,estiren
801,abrevie,abrevies,abrevie,abreviemos,abreviéis,abrevien
802,absorba,absorbas,absorba,absorbamos,absorbáis,absorban
803,alumbre,alumbres,alumbre,alumbremos,alumbréis,alumbren
804,represente,representes,represente,representemos,representéis,representen
805,acuse,acuses,acuse,acusemos,acuséis,acusen
806,certifique,certifiques,certifique,certifiquemos,certifiquéis,certifiquen
807,arruine,arruines,arruine,arruinemos,arruinéis,arruinen
808,amplíe,amplíes,amplíe,ampliemos,ampliéis,amplíen
809,almacene,almacenes,almacene,almacenemos,almacenéis,almacenen
810,disculpe,disculpes,disculpe,disculpemos,disculpéis,disculpen
811,toree,torees,toree,toreemos,toreéis,toreen
812,conserve,conserves,conserve,conservemos,conservéis,conserven
813,descienda,desciendas,descienda,descendamos,descendáis,desciendan
814,ingrese,ingreses,ingrese,ingresemos,ingreséis,ingresen
815,adorne,adornes,adorne,adornemos,adornéis,adornen
816,desafíe,desafíes,desafíe,desafiemos,desafiéis,desafíen
817,conciba,concibas,conciba,concibamos,concibáis,conciban
818,comercialice,comercialices,comercialice,comercialicemos,comercialicéis,comercialicen
819,apueste,apuestes,apueste,apostemos,apostéis,apuesten
820,contrate,contrates,contrate,contratemos,contratéis,contraten
821,aísle,aísles,aísle,aislemos,aisléis,aíslen
822,chupe,chupes,chupe,chupemos,chupéis,chupen
823,enfade,enfades,enfade,enfademos,enfadéis,enfaden
824,adopte,adoptes,adopte,adoptemos,adoptéis,adopten
825,registre,registres,registre,registremos,registréis,registren
826,sobre,sobres,sobre,sobremos,sobréis,sobren
827,esfuerce,esfuerces,esfuerce,esforcemos,esforcéis,esfuercen
828,agríe o agrie,agríes o agries,agríe o agrie,agriemos,agriéis,agríen o agrien
829,suelte,sueltes,suelte,soltemos,soltéis,suelten
830,pise,pises,pise,pisemos,piséis,pisen
831,acelere,aceleres,acelere,aceleremos,aceleréis,aceleren
832,agrave,agraves,agrave,agravemos,agravéis,agraven
833,sofoque,sofoques,sofoque,sofoquemos,sofoquéis,sofoquen
834,exponga,expongas,exponga,expongamos,expongáis,expongan
835,recupere,recuperes,recupere,recuperemos,recuperéis,recuperen
836,intervenga,intervengas,intervenga,intervengamos,intervengáis,intervengan
837,acompañe,acompañes,acompañe,acompañemos,acompañéis,acompañen
838,explore,explores,explore,exploremos,exploréis,exploren
839,atropelle,atropelles,atropelle,atropellemos,atropelléis,atropellen
840,casque,casques,casque,casquemos,casquéis,casquen
841,trepe,trepes,trepe,trepemos,trepéis,trepen
842,aclare,aclares,aclare,aclaremos,aclaréis,aclaren
843,arreste,arrestes,arreste,arrestemos,arrestéis,arresten
844,asesine,asesines,asesine,asesinemos,asesinéis,asesinen
845,anule,anules,anule,anulemos,anuléis,anulen
846,rehaga,rehagas,rehaga,rehagamos,rehagáis,rehagan
847,arriesgue,arriesgues,arriesgue,arriesguemos,arriesguéis,arriesguen
848,bromee,bromees,bromee,bromeemos,bromeéis,bromeen
849,evalúe,evalúes,evalúe,evaluemos,evaluéis,evalúen
850,atrape,atrapes,atrape,atrapemos,atrapéis,atrapen
851,adscriba,adscribas,adscriba,adscribamos,adscribáis,adscriban
852,arriende,arriendes,arriende,arrendemos,arrendéis,arrienden
853,rodee,rodees,rodee,rodeemos,rodeéis,rodeen
854,suspenda,suspendas,suspenda,suspendamos,suspendáis,suspendan
855,insulte,insultes,insulte,insultemos,insultéis,insulten
856,suplique,supliques,suplique,supliquemos,supliquéis,supliquen
857,repase,repases,repase,repasemos,repaséis,repasen
858,pudra,pudras,pudra,pudramos,pudráis,pudran
859,rehúya,rehúyas,rehúya,rehuyamos,rehuyáis,rehúyan
860,clasifique,clasifiques,clasifique,clasifiquemos,clasifiquéis,clasifiquen
861,truene,truenes,truene,tronemos,tronéis,truenen
862,apunte,apuntes,apunte,apuntemos,apuntéis,apunten
863,coluda,coludas,coluda,coludamos,coludáis,coludan
864,aprehenda,aprehendas,aprehenda,aprehendamos,aprehendáis,aprehendan
865,agrupe,agrupes,agrupe,agrupemos,agrupéis,agrupen
866,llovizne,lloviznes,llovizne,lloviznemos,lloviznéis,lloviznen
867,asienta,asientas,asienta,asintamos,asintáis,asientan
868,descomponga,descompongas,descomponga,descompongamos,descompongáis,descompongan
869,brille,brilles,brille,brillemos,brilléis,brillen
870,adelante,adelantes,adelante,adelantemos,adelantéis,adelanten
871,pula,pulas,pula,pulamos,puláis,pulan
872,sitúe,sitúes,sitúe,situemos,situéis,sitúen
873,sople,soples,sople,soplemos,sopléis,soplen
874,involucre,involucres,involucre,involucremos,involucréis,involucren
875,experimente,experimentes,experimente,experimentemos,experimentéis,experimenten
876,provoque,provoques,provoque,provoquemos,provoquéis,provoquen
877,instale,instales,instale,instalemos,instaléis,instalen
878,reviva,revivas,reviva,revivamos,reviváis,revivan
879,civilice,civilices,civilice,civilicemos,civilicéis,civilicen
880,fragüe,fragües,fragüe,fragüemos,fragüéis,fragüen
881,recubra,recubras,recubra,recubramos,recubráis,recubran
882,transforme,transformes,transforme,transformemos,transforméis,transformen
883,desnude,desnudes,desnude,desnudemos,desnudéis,desnuden
884,arda,ardas,arda,ardamos,ardáis,ardan
885,ensaye,ensayes,ensaye,ensayemos,ensayéis,ensayen
886,frene,frenes,frene,frenemos,frenéis,frenen
887,circule,circules,circule,circulemos,circuléis,circulen
888,estreche,estreches,estreche,estrechemos,estrechéis,estrechen
889,aclame,aclames,aclame,aclamemos,aclaméis,aclamen
890,changue,changues,changue,changuemos,changuéis,changuen
891,mime,mimes,mime,mimemos,miméis,mimen
892,saltee,saltees,saltee,salteemos,salteéis,salteen
893,localice,localices,localice,localicemos,localicéis,localicen
894,cole,coles,cole,colemos,coléis,colen
895,escupa,escupas,escupa,escupamos,escupáis,escupan
896,coincida,coincidas,coincida,coincidamos,coincidáis,coincidan
897,ronque,ronques,ronque,ronquemos,ronquéis,ronquen
898,anteponga,antepongas,anteponga,antepongamos,antepongáis,antepongan
899,remueva,remuevas,remueva,removamos,remováis,remuevan
900,brinde,brindes,brinde,brindemos,brindéis,brinden
901,proteste,protestes,proteste,protestemos,protestéis,protesten
902,apure,apures,apure,apuremos,apuréis,apuren
903,entreviste,entrevistes,entreviste,entrevistemos,entrevistéis,entrevisten
904,acceda,accedas,acceda,accedamos,accedáis,accedan
905,esparza,esparzas,esparza,esparzamos,esparzáis,esparzan
906,burle,burles,burle,burlemos,burléis,burlen
907,aparte,apartes,aparte,apartemos,apartéis,aparten
908,conquiste,conquistes,conquiste,conquistemos,conquistéis,conquisten
909,reproduzca,reproduzcas,reproduzca,reproduzcamos,reproduzcáis,reproduzcan
910,transmita,transmitas,transmita,transmitamos,transmitáis,transmitan
911,afirme,afirmes,afirme,afirmemos,afirméis,afirmen
912,progrese,progreses,progrese,progresemos,progreséis,progresen
913,ahorque,ahorques,ahorque,ahorquemos,ahorquéis,ahorquen
914,derroque,derroques,derroque,derroquemos,derroquéis,derroquen
915,rellene,rellenes,rellene,rellenemos,rellenéis,rellenen
916,alivie,alivies,alivie,aliviemos,aliviéis,alivien
917,aplaste,aplastes,aplaste,aplastemos,aplastéis,aplasten
918,presuponga,presupongas,presuponga,presupongamos,presupongáis,presupongan
919,expulse,expulses,expulse,expulsemos,expulséis,expulsen
920,agache,agaches,agache,agachemos,agachéis,agachen
921,asombre,asombres,asombre,asombremos,asombréis,asombren
922,empate,empates,empate,empatemos,empatéis,empaten
923,coquetee,coquetees,coquetee,coqueteemos,coqueteéis,coqueteen
924,invada,invadas,invada,invadamos,invadáis,invadan
925,derrote,derrotes,derrote,derrotemos,derrotéis,derroten
926,envejezca,envejezcas,envejezca,envejezcamos,envejezcáis,envejezcan
927,archive,archives,archive,archivemos,archivéis,archiven
928,arrugue,arrugues,arrugue,arruguemos,arruguéis,arruguen
929,proceda,procedas,proceda,procedamos,procedáis,procedan
930,fracase,fracases,fracase,fracasemos,fracaséis,fracasen
931,arroje,arrojes,arroje,arrojemos,arrojéis,arrojen
932,chantajee,chantajees,chantajee,chantajeemos,chantajeéis,chantajeen
933,programe,programes,programe,programemos,programéis,programen
934,amordace,amordaces,amordace,amordacemos,amordacéis,amordacen
935,alabe,alabes,alabe,alabemos,alabéis,alaben
936,encubra,encubras,encubra,encubramos,encubráis,encubran
937,convoque,convoques,convoque,convoquemos,convoquéis,convoquen
