,tu,usted,vosotros,ustedes
613,ahoga / ahogá,ahogue,ahogad,ahoguen
614,separa / separá,separe,separad,separen
615,avergüenza / avergonzá,avergüence,avergonzad,avergüencen
616,idea / ideá,idee,idead,ideen
617,tararea / tarareá,tararee,tararead,tarareen
618,veda / vedá,vede,vedad,veden
619,reclama / reclamá,reclame,reclamad,reclamen
620,vaporiza / vaporizá,vaporice,vaporizad,vaporicen
621,imita / imitá,imite,imitad,imiten
622,admite / admití,admita,admitid,admitan
623,generaliza / generalizá,generalice,generalizad,generalicen
624,asusta / asustá,asuste,asustad,asusten
625,consiente / consentí,consienta,consentid,consientan
626,falsifica / falsificá,falsifique,falsificad,falsifiquen
627,ilumina / iluminá,ilumine,iluminad,iluminen
628,pesa / pesá,pese,pesad,pesen
629,incorpora / incorporá,incorpore,incorporad,incorporen
630,resulta / resultá,resulte,resultad,resulten
631,numera / numerá,numere,numerad,numeren
632,traga / tragá,trague,tragad,traguen
633,divide / dividí,divida,dividid,dividan
634,vara / vará,vare,varad,varen
635,salpica / salpicá,salpique,salpicad,salpiquen
636,peligra / peligrá,peligre,peligrad,peligren
637,distrae / distraé,distraiga,distraed,distraigan
638,vacuna / vacuná,vacune,vacunad,vacunen
639,rebaja / rebajá,rebaje,rebajad,rebajen
640,aborrece / aborrecé,aborrezca,aborreced,aborrezcan
641,entrena / entrená,entrene,entrenad,entrenen
642,uniforma / uniformá,uniforme,uniformad,uniformen
643,moja / mojá,moje,mojad,mojen
644,aplica / aplicá,aplique,aplicad,apliquen
645,completa / completá,complete,completad,completen
646,grazna / grazná,grazne,graznad,graznen
647,vacila / vacilá,vacile,vacilad,vacilen
648,malinterpreta / malinterpretá,malinterprete,malinterpretad,malinterpreten
649,sustituye / sustituí,sustituya,sustituid,sustituyan
650,genera / generá,genere,generad,generen
651,emplea / empleá,emplee,emplead,empleen
652,legisla / legislá,legisle,legislad,legislen
653,desarrolla / desarrollá,desarrolle,desarrollad,desarrollen
654,perdona / perdoná,perdone,perdonad,perdonen
655,garantiza / garantizá,garantice,garantizad,garanticen
656,confunde / confundí,confunda,confundid,confundan
657,consume / consumí,consuma,consumid,consuman
658,talla / tallá,talle,tallad,tallen
659,estornuda / estornudá,estornude,estornudad,estornuden
660,entera / enterá,entere,enterad,enteren
661,acampa / acampá,acampe,acampad,acampen
662,bisbisea / bisbiseá,bisbisee,bisbisead,bisbiseen
663,valoriza / valorizá,valorice,valorizad,valoricen
664,supera / superá,supere,superad,superen
665,valla / vallá,valle,vallad,vallen
666,analiza / analizá,analice,analizad,analicen
667,orienta / orientá,oriente,orientad,orienten
668,conjuga / conjugá,conjugue,conjugad,conjuguen
669,litiga / litigá,litigue,litigad,litiguen
670,escapa / escapá,escape,escapad,escapen
671,amanece / amanecé,amanezca,amaneced,amanezcan
672,prevén / prevení,prevenga,prevenid,prevengan
673,examina / examiná,examine,examinad,examinen
674,comete / cometé,cometa,cometed,cometan
675,inaugura / inaugurá,inaugure,inaugurad,inauguren
676,despega / despegá,despegue,despegad,despeguen
677,pelotea / peloteá,pelotee,pelotead,peloteen
678,malicia / maliciá,malicie,maliciad,malicien
679,derruye / derruí,derruya,derruid,derruyan
680,abriga / abrigá,abrigue,abrigad,abriguen
681,asciende / ascendé,ascienda,ascended,asciendan
682,escala / escalá,escale,escalad,escalen
683,envidia / envidiá,envidie,envidiad,envidien
684,convive / conviví,conviva,convivid,convivan
685,aprieta / apretá,apriete,apretad,aprieten
686,excluye / excluí,excluya,excluid,excluyan
687,surge / surgí,surja,surgid,surjan
688,inclina / incliná,incline,inclinad,inclinen
689,incurre / incurrí,incurra,incurrid,incurran
690,aplaude / aplaudí,aplauda,aplaudid,aplaudan
691,aloja / alojá,aloje,alojad,alojen
692,recita / recitá,recite,recitad,reciten
693,rinde / rendí,rinda,rendid,rindan
694,asegura / asegurá,asegure,asegurad,aseguren
695,cobra / cobrá,cobre,cobrad,cobren
696,afecta / afectá,afecte,afectad,afecten
697,impulsa / impulsá,impulse,impulsad,impulsen
698,empuja / empujá,empuje,empujad,empujen
699,encarga / encargá,encargue,encargad,encarguen
700,controla / controlá,controle,controlad,controlen
701,memoriza / memorizá,memorice,memorizad,memoricen
702,platica / platicá,platique,platicad,platiquen
703,incendia / incendiá,incendie,incendiad,incendien
704,mana / maná,mane,manad,manen
705,forma / formá,forme,formad,formen
706,acude / acudí,acuda,acudid,acudan
707,baña / bañá,bañe,bañad,bañen
708,rescata / rescatá,rescate,rescatad,rescaten
709,emite / emití,emita,emitid,emitan
710,contrae / contraé,contraiga,contraed,contraigan
711,engorda / engordá,engorde,engordad,engorden
712,critica / criticá,critique,criticad,critiquen
713,abusa / abusá,abuse,abusad,abusen
714,descarga / descargá,descargue,descargad,descarguen
715,tablea / tableá,tablee,tablead,tableen
716,gandulea / ganduleá,gandulee,gandulead,ganduleen
717,destaca / destacá,destaque,destacad,destaquen
718,inventa / inventá,invente,inventad,inventen
719,humilla / humillá,humille,humillad,humillen
720,admira / admirá,admire,admirad,admiren
721,valsa / valsá,valse,valsad,valsen
722,encierra / encerrá,encierre,encerrad,encierren
723,saliva / salivá,salive,salivad,saliven
724,explota / explotá,explote,explotad,exploten
725,inicia / iniciá,inicie,iniciad,inicien
726,solicita / solicitá,solicite,solicitad,soliciten
727,considera / considerá,considere,considerad,consideren
728,acaricia / acariciá,acaricie,acariciad,acaricien
729,aplaza / aplazá,aplace,aplazad,aplacen
730,sostén / sostené,sostenga,sostened,sostengan
731,contagia / contagiá,contagie,contagiad,contagien
732,acoge / acogé,acoja,acoged,acojan
733,intuye / intuí,intuya,intuid,intuyan
734,acentúa / acentuá,acentúe,acentuad,acentúen
735,alimenta / alimentá,alimente,alimentad,alimenten
736,absuelve / absolvé,absuelva,absolved,absuelvan
737,adora / adorá,adore,adorad,adoren
738,tuesta / tostá,tueste,tostad,tuesten
739,agota / agotá,agote,agotad,agoten
740,malinforma / malinformá,malinforme,malinformad,malinformen
741,acostumbra / acostumbrá,acostumbre,acostumbrad,acostumbren
742,aguanta / aguantá,aguante,aguantad,aguanten
743,prevale / prevalé,prevalga,prevaled,prevalgan
744,contacta / contactá,contacte,contactad,contacten
745,adivina / adiviná,adivine,adivinad,adivinen
746,atribuye / atribuí,atribuya,atribuid,atribuyan
747,anima / animá,anime,animad,animen
748,contamina / contaminá,contamine,contaminad,contaminen
749,inscribe / inscribí,inscriba,inscribid,inscriban
750,masca / mascá,masque,mascad,masquen
751,mienta / mentá,miente,mentad,mienten
752,colabora / colaborá,colabore,colaborad,colaboren
753,divorcia / divorciá,divorcie,divorciad,divorcien
754,agita / agitá,agite,agitad,agiten
755,retira / retirá,retire,retirad,retiren
756,resfría / resfriá,resfríe,resfriad,resfríen
757,prevé,prevea,preved,prevean
758,ase / así,asga,asid,asgan
759,apellida / apellidá,apellide,apellidad,apelliden
760,broncea / bronceá,broncee,broncead,bronceen
761,derrite / derretí,derrita,derretid,derritan
762,reparte / repartí,reparta,repartid,repartan
763,dispón / disponé,disponga,disponed,dispongan
764,dimite / dimití,dimita,dimitid,dimitan
765,abrasa / abrasá,abrase,abrasad,abrasen
766,regatea / regateá,regatee,regatead,regateen
767,cita / citá,cite,citad,citen
768,avería / averiá,averíe,averiad,averíen
769,autoriza / autorizá,autorice,autorizad,autoricen
770,derrama / derramá,derrame,derramad,derramen
771,abrocha / abrochá,abroche,abrochad,abrochen
772,alienta / alentá,aliente,alentad,alienten
773,refresca / refrescá,refresque,refrescad,refresquen
774,pronuncia / pronunciá,pronuncie,pronunciad,pronuncien
775,consiste / consistí,consista,consistid,consistan
776,contradice / contradecí,contradiga,contradecid,contradigan
777,aleja / alejá,aleje,alejad,alejen
778,corresponde / correspondé,corresponda,corresponded,correspondan
779,espía / espiá,espíe,espiad,espíen
780,consulta / consultá,consulte,consultad,consulten
781,estresa / estresá,estrese,estresad,estresen
782,revela / revelá,revele,revelad,revelen
783,reflexiona / reflexioná,reflexione,reflexionad,reflexionen
784,fuerza / forzá,fuerce,forzad,fuercen
785,alza / alzá,alce,alzad,alcen
786,respira / respirá,respire,respirad,respiren
787,desliza / deslizá,deslice,deslizad,deslicen
788,bate / batí,bata,batid,batan
789,compara / compará,compare,comparad,comparen
790,pospón / posponé,posponga,posponed,pospongan
791,agua / aguá,agüe,aguad,agüen
792,cultiva / cultivá,cultive,cultivad,cultiven
793,aterroriza / aterrorizá,aterrorice,aterrorizad,aterroricen
794,absorbe / absorbé,absorba,absorbed,absorban
795,bulle / bullí,bulla,bullid,bullan
796,combate / combatí,combata,combatid,combatan
797,anochece / anochecé,anochezca,anocheced,anochezcan
798,ajusta / ajustá,ajuste,ajustad,ajusten
799,cura / curá,cure,curad,curen
800,estira / estirá,estire,estirad,estiren
801,abrevia / abreviá,abrevie,abreviad,abrevien
802,absorbe / absorbé,absorba,absorbed,absorban
803,alumbra / alumbrá,alumbre,alumbrad,alumbren
804,representa / representá,represente,representad,representen
805,acusa / acusá,acuse,acusad,acusen
806,certifica / certificá,certifique,certificad,certifiquen
807,arruina / arruiná,arruine,arruinad,arruinen
808,amplía / ampliá,amplíe,ampliad,amplíen
809,almacena / almacená,almacene,almacenad,almacenen
810,disculpa / disculpá,disculpe,disculpad,disculpen
811,torea / toreá,toree,toread,toreen
812,conserva / conservá,conserve,conservad,conserven
813,desciende / descendé,descienda,descended,desciendan
814,ingresa / ingresá,ingrese,ingresad,ingresen
815,adorna / adorná,adorne,adornad,adornen
816,desafía / desafiá,desafíe,desafiad,desafíen
817,concibe / concebí,conciba,concebid,conciban
818,comercializa / comercializá,comercialice,comercializad,comercialicen
819,apuesta / apostá,apueste,apostad,apuesten
820,contrata / contratá,contrate,contratad,contraten
821,aísla / aislá,aísle,aislad,aíslen
822,chupa / chupá,chupe,chupad,chupen
823,enfada / enfadá,enfade,enfadad,enfaden
824,adopta / adoptá,adopte,adoptad,adopten
825,registra / registrá,registre,registrad,registren
826,sobra / sobrá,sobre,sobrad,sobren
827,esfuerza / esforzá,esfuerce,esforzad,esfuercen
828,agría o agria / agriá,agríe o agrie,agriad,agríen o agrien
829,suelta / soltá,suelte,soltad,suelten
830,pisa / pisá,pise,pisad,pisen
831,acelera / acelerá,acelere,acelerad,aceleren
832,agrava / agravá,agrave,agravad,agraven
833,sofoca / sofocá,sofoque,sofocad,sofoquen
834,expón / exponé,exponga,exponed,expongan
835,recupera / recuperá,recupere,recuperad,recuperen
836,intervén / intervení,intervenga,intervenid,intervengan
837,acompaña / acompañá,acompañe,acompañad,acompañen
838,explora / explorá,explore,explorad,exploren
839,atropella / atropellá,atropelle,atropellad,atropellen
840,casca / cascá,casque,cascad,casquen
841,trepa / trepá,trepe,trepad,trepen
842,aclara / aclará,aclare,aclarad,aclaren
843,arresta / arrestá,arreste,arrestad,arresten
844,asesina / asesiná,asesine,asesinad,asesinen
845,anula / anulá,anule,anulad,anulen
846,rehaz / rehacé,rehaga,rehaced,rehagan
847,arriesga / arriesgá,arriesgue,arriesgad,arriesguen
848,bromea / bromeá,bromee,bromead,bromeen
849,evalúa / evaluá,evalúe,evaluad,evalúen
850,atrapa / atrapá,atrape,atrapad,atrapen
851,adscribe / adscribí,adscriba,adscribid,adscriban
852,arrienda / arrendá,arriende,arrendad,arrienden
853,rodea / rodeá,rodee,rodead,rodeen
854,suspende / suspendé,suspenda,suspended,suspendan
855,insulta / insultá,insulte,insultad,insulten
856,suplica / suplicá,suplique,suplicad,supliquen
857,repasa / repasá,repase,repasad,repasen
858,pudre / pudrí o podrí,pudra,pudrid o podrid,pudran
859,rehúye / rehuí,rehúya,rehuid,rehúyan
860,clasifica / clasificá,clasifique,clasificad,clasifiquen
861,truena / troná,truene,tronad,truenen
862,apunta / apuntá,apunte,apuntad,apunten
863,colude / coludí,coluda,coludid,coludan
864,aprehende / aprehendé,aprehenda,aprehended,aprehendan
865,agrupa / agrupá,agrupe,agrupad,agrupen
866,llovizna / llovizná,llovizne,lloviznad,lloviznen
867,asiente / asentí,asienta,asentid,asientan
868,descompón / descomponé,descomponga,descomponed,descompongan
869,brilla / brillá,brille,brillad,brillen
870,adelanta / adelantá,adelante,adelantad,adelanten
871,pule / pulí,pula,pulid,pulan
872,sitúa / situá,sitúe,situad,sitúen
873,sopla / soplá,sople,soplad,soplen
874,involucra / involucrá,involucre,involucrad,involucren
875,experimenta / experimentá,experimente,experimentad,experimenten
876,provoca / provocá,provoque,provocad,provoquen
877,instala / instalá,instale,instalad,instalen
878,revive / reviví,reviva,revivid,revivan
879,civiliza / civilizá,civilice,civilizad,civilicen
880,fragua / fraguá,fragüe,fraguad,fragüen
881,recubre / recubrí,recubra,recubrid,recubran
882,transforma / transformá,transforme,transformad,transformen
883,desnuda / desnudá,desnude,desnudad,desnuden
884,arde / ardé,arda,arded,ardan
885,ensaya / ensayá,ensaye,ensayad,ensayen
886,frena / frená,frene,frenad,frenen
887,circula / circulá,circule,circulad,circulen
888,estrecha / estrechá,estreche,estrechad,estrechen
889,aclama / aclamá,aclame,aclamad,aclamen
890,changa / changá,changue,changad,changuen
891,mima / mimá,mime,mimad,mimen
892,saltea / salteá,saltee,saltead,salteen
893,localiza / localizá,localice,localizad,localicen
894,cola / colá,cole,colad,colen
895,escupe / escupí,escupa,escupid,escupan
896,coincide / coincidí,coincida,coincidid,coincidan
897,ronca / roncá,ronque,roncad,ronquen
898,antepón / anteponé,anteponga,anteponed,antepongan
899,remueve / remové,remueva,removed,remuevan
900,brinda / brindá,brinde,brindad,brinden
901,protesta / protestá,proteste,protestad,protesten
902,apura / apurá,apure,apurad,apuren
903,entrevista / entrevistá,entreviste,entrevistad,entrevisten
904,accede / accedé,acceda,acceded,accedan
905,esparce / esparcí,esparza,esparcid,esparzan
906,burla / burlá,burle,burlad,burlen
907,aparta / apartá,aparte,apartad,aparten
908,conquista / conquistá,conquiste,conquistad,conquisten
909,reproduce / reproducí,reproduzca,reproducid,reproduzcan
910,transmite / transmití,transmita,transmitid,transmitan
911,afirma / afirmá,afirme,afirmad,afirmen
912,progresa / progresá,progrese,progresad,progresen
913,ahorca / ahorcá,ahorque,ahorcad,ahorquen
914,derroca / derrocá,derroque,derrocad,derroquen
915,rellena / rellená,rellene,rellenad,rellenen
916,alivia / aliviá,alivie,aliviad,alivien
917,aplasta / aplastá,aplaste,aplastad,aplasten
918,presupón / presuponé,presuponga,presuponed,presupongan
919,expulsa / expulsá,expulse,expulsad,expulsen
920,agacha / agachá,agache,agachad,agachen
921,asombra / asombrá,asombre,asombrad,asombren
922,empata / empatá,empate,empatad,empaten
923,coquetea / coqueteá,coquetee,coquetead,coqueteen
924,invade / invadí,invada,invadid,invadan
925,derrota / derrotá,derrote,derrotad,derroten
926,envejece / envejecé,envejezca,envejeced,envejezcan
927,archiva / archivá,archive,archivad,archiven
928,arruga / arrugá,arrugue,arrugad,arruguen
929,procede / procedé,proceda,proceded,procedan
930,fracasa / fracasá,fracase,fracasad,fracasen
931,arroja / arrojá,arroje,arrojad,arrojen
932,chantajea / chantajeá,chantajee,chantajead,chantajeen
933,programa / programá,programe,programad,programen
934,amordaza / amordazá,amordace,amordazad,amordacen
935,alaba / alabá,alabe,alabad,alaben
936,encubre / encubrí,encubra,encubrid,encubran
937,convoca / convocá,convoque,convocad,convoquen
938,concede / concedé,conceda,conceded,concedan
939,triunfa / triunfá,triunfe,triunfad,triunfen
940,extravía / extraviá,extravíe,extraviad,extravíen
941,suprime / suprimí,suprima,suprimid,supriman
942,traslada / trasladá,traslade,trasladad,trasladen
943,contabiliza / contabilizá,contabilice,contabilizad,contabilicen
944,chilla / chillá,chille,chillad,chillen
945,soporta / soportá,soporte,soportad,soporten
946,tranquiliza / tranquilizá,tranquilice,tranquilizad,tranquilicen
947,comporta / comportá,comporte,comportad,comporten
948,vuelca / volcá,vuelque,volcad,vuelquen
949,devén / devení,devenga,devenid,devengan
950,ensucia / ensuciá,ensucie,ensuciad,ensucien
951,cotiza / cotizá,cotice,cotizad,coticen
952,sobrevuela / sobrevolá,sobrevuele,sobrevolad,sobrevuelen
953,poda / podá,pode,podad,poden
954,clarifica / clarificá,clarifique,clarificad,clarifiquen
955,digiere / digerí,digiera,digerid,digieran
956,aúna / auná,aúne,aunad,aúnen
957,apacigua / apaciguá,apacigüe,apaciguad,apacigüen
958,fotografía / fotografiá,fotografíe,fotografiad,fotografíen
959,sierra / serrá,sierre,serrad,sierren
960,audita / auditá,audite,auditad,auditen
961,transborda / transbordá,transborde,transbordad,transborden
962,planta / plantá,plante,plantad,planten
963,soluciona / solucioná,solucione,solucionad,solucionen
964,frunce / fruncí,frunza,fruncid,frunzan
965,serpentea / serpenteá,serpentee,serpentead,serpenteen
966,alterna / alterná,alterne,alternad,alternen
967,alarma / alarmá,alarme,alarmad,alarmen
968,deriva / derivá,derive,derivad,deriven
969,ansía / ansiá,ansíe,ansiad,ansíen
970,disfraza / disfrazá,disfrace,disfrazad,disfracen
971,persiste / persistí,persista,persistid,persistan
972,resbala / resbalá,resbale,resbalad,resbalen
973,excita / excitá,excite,excitad,exciten
974,vomita / vomitá,vomite,vomitad,vomiten
975,concuerda / concordá,concuerde,concordad,concuerden
976,exclama / exclamá,exclame,exclamad,exclamen
977,agujerea / agujereá,agujeree,agujeread,agujereen
978,cojea / cojeá,cojee,cojead,cojeen
979,insinúa / insinuá,insinúe,insinuad,insinúen
980,suscribe / suscribí,suscriba,suscribid,suscriban
981,culturiza / culturizá,culturice,culturizad,culturicen
982,adapta / adaptá,adapte,adaptad,adapten
983,propala / propalá,propale,propalad,propalen
984,anota / anotá,anote,anotad,anoten
985,acumula / acumulá,acumule,acumulad,acumulen
986,desviste / desvestí,desvista,desvestid,desvistan
987,enchufa / enchufá,enchufe,enchufad,enchufen
988,regenta / regentá,regente,regentad,regenten
989,diluye / diluí,diluya,diluid,diluyan
990,retuerce / retorcé,retuerza,retorced,retuerzan
991,clava / clavá,clave,clavad,claven
992,ciega / cegá,ciegue,cegad,cieguen
993,dispara / dispará,dispare,disparad,disparen
994,exporta / exportá,exporte,exportad,exporten
995,persuade / persuadí,persuada,persuadid,persuadan
996,detesta / detestá,deteste,detestad,detesten
997,confluye / confluí,confluya,confluid,confluyan
998,aguarda / aguardá,aguarde,aguardad,aguarden
999,complica / complicá,complique,complicad,compliquen
1000,renueva / renová,renueve,renovad,renueven
1001,confirma / confirmá,confirme,confirmad,confirmen
1002,arrastra / arrastrá,arrastre,arrastrad,arrastren
1003,matricula / matriculá,matricule,matriculad,matriculen
1004,expide / expedí,expida,expedid,expidan
1005,emociona / emocioná,emocione,emocionad,emocionen
1006,expresa / expresá,exprese,expresad,expresen
1007,preside / presidí,presida,presidid,presidan
1008,afloja / aflojá,afloje,aflojad,aflojen
1009,apila / apilá,apile,apilad,apilen
1010,suma / sumá,sume,sumad,sumen
1011,percibe / percibí,perciba,percibid,perciban
1012,asemeja / asemejá,asemeje,asemejad,asemejen
1013,agranda / agrandá,agrande,agrandad,agranden
1014,desvía / desviá,desvíe,desviad,desvíen
1015,resiste / resistí,resista,resistid,resistan
1016,tramita / tramitá,tramite,tramitad,tramiten
1017,repón / reponé,reponga,reponed,repongan
1018,disgusta / disgustá,disguste,disgustad,disgusten
1019,estropea / estropeá,estropee,estropead,estropeen
1020,fortalece / fortalecé,fortalezca,fortaleced,fortalezcan
1021,acciona / accioná,accione,accionad,accionen
1022,estrena / estrená,estrene,estrenad,estrenen
1023,desordena / desordená,desordene,desordenad,desordenen
1024,vigila / vigilá,vigile,vigilad,vigilen
1025,formaliza / formalizá,formalice,formalizad,formalicen
1026,disputa / disputá,dispute,disputad,disputen
1027,modifica / modificá,modifique,modificad,modifiquen
1028,atestigua / atestiguá,atestigüe,atestiguad,atestigüen
1029,disuelve / disolvé,disuelva,disolved,disuelvan
1030,perpetúa / perpetuá,perpetúe,perpetuad,perpetúen
1031,desobedece / desobedecé,desobedezca,desobedeced,desobedezcan
1032,aparenta / aparentá,aparente,aparentad,aparenten
1033,empaqueta / empaquetá,empaquete,empaquetad,empaqueten
1034,administra / administrá,administre,administrad,administren
1035,desprecia / despreciá,desprecie,despreciad,desprecien
1036,roza / rozá,roce,rozad,rocen
1037,excusa / excusá,excuse,excusad,excusen
1038,arropa / arropá,arrope,arropad,arropen
1039,coopera / cooperá,coopere,cooperad,cooperen
1040,extrae / extraé,extraiga,extraed,extraigan
1041,etiqueta / etiquetá,etiquete,etiquetad,etiqueten
1042,centrifuga / centrifugá,centrifugue,centrifugad,centrifuguen
1043,contempla / contemplá,contemple,contemplad,contemplen
1044,pincha / pinchá,pinche,pinchad,pinchen
1045,amarra / amarrá,amarre,amarrad,amarren
1046,transcurre / transcurrí,transcurra,transcurrid,transcurran
1047,disuade / disuadí,disuada,disuadid,disuadan
1048,compele / compelé,compela,compeled,compelan
1049,cava / cavá,cave,cavad,caven
1050,aceita / aceitá,aceite,aceitad,aceiten
1051,extenúa / extenuá,extenúe,extenuad,extenúen
1052,aficiona / aficioná,aficione,aficionad,aficionen
1053,esculpe / esculpí,esculpa,esculpid,esculpan
1054,resume / resumí,resuma,resumid,resuman
1055,amuebla / amueblá,amueble,amueblad,amueblen
1056,asocia / asociá,asocie,asociad,asocien
1057,tamiza / tamizá,tamice,tamizad,tamicen
1058,achicharra / achicharrá,achicharre,achicharrad,achicharren
1059,alarga / alargá,alargue,alargad,alarguen
1060,abunda / abundá,abunde,abundad,abunden
1061,multiplica / multiplicá,multiplique,multiplicad,multipliquen
1062,concentra / concentrá,concentre,concentrad,concentren
1063,traba / trabá,trabe,trabad,traben
1064,exhibe / exhibí,exhiba,exhibid,exhiban
1065,acrisola / acrisolá,acrisole,acrisolad,acrisolen
1066,prescribe / prescribí,prescriba,prescribid,prescriban
1067,amontona / amontoná,amontone,amontonad,amontonen
1068,circunscribe / circunscribí,circunscriba,circunscribid,circunscriban
1069,cualifica / cualificá,cualifique,cualificad,cualifiquen
1070,dicta / dictá,dicte,dictad,dicten
1071,diferencia / diferenciá,diferencie,diferenciad,diferencien
1072,susurra / susurrá,susurre,susurrad,susurren
1073,castra / castrá,castre,castrad,castren
1074,relaciona / relacioná,relacione,relacionad,relacionen
1075,censa / censá,cense,censad,censen
1076,agobia / agobiá,agobie,agobiad,agobien
1077,sesga / sesgá,sesgue,sesgad,sesguen
1078,revienta / reventá,reviente,reventad,revienten
1079,destroza / destrozá,destroce,destrozad,destrocen
1080,asea / aseá,asee,asead,aseen
1081,pervierte / pervertí,pervierta,pervertid,perviertan
1082,acuchilla / acuchillá,acuchille,acuchillad,acuchillen
1083,curiosea / curioseá,curiosee,curiosead,curioseen
1084,trastea / trasteá,trastee,trastead,trasteen
1085,propaga / propagá,propague,propagad,propaguen
1086,emprende / emprendé,emprenda,emprended,emprendan
1087,infecta / infectá,infecte,infectad,infecten
1088,pronostica / pronosticá,pronostique,pronosticad,pronostiquen
1089,encoge / encogé,encoja,encoged,encojan
1090,asimila / asimilá,asimile,asimilad,asimilen
1091,tumba / tumbá,tumbe,tumbad,tumben
1092,boxea / boxeá,boxee,boxead,boxeen
1093,apesta / apestá,apeste,apestad,apesten
1094,desplaza / desplazá,desplace,desplazad,desplacen
1095,transcribe / transcribí,transcriba,transcribid,transcriban
1096,atrasa / atrasá,atrase,atrasad,atrasen
1097,alborota / alborotá,alborote,alborotad,alboroten
1098,retrasa / retrasá,retrase,retrasad,retrasen
1099,retribuye / retribuí,retribuya,retribuid,retribuyan
1100,reelige / reelegí,reelija,reelegid,reelijan
1101,descentraliza / descentralizá,descentralice,descentralizad,descentralicen
1102,soborna / soborná,soborne,sobornad,sobornen
1103,descuenta / descontá,descuente,descontad,descuenten
1104,designa / designá,designe,designad,designen
1105,altera / alterá,altere,alterad,alteren
1106,desconecta / desconectá,desconecte,desconectad,desconecten
1107,excede / excedé,exceda,exceded,excedan
1108,desvaría / desvariá,desvaríe,desvariad,desvaríen
1109,alerta / alertá,alerte,alertad,alerten
1110,sujeta / sujetá,sujete,sujetad,sujeten
1111,punza / punzá,punce,punzad,puncen
1112,asesora / asesorá,asesore,asesorad,asesoren
1113,estremece / estremecé,estremezca,estremeced,estremezcan
1114,presume / presumí,presuma,presumid,presuman
1115,descuida / descuidá,descuide,descuidad,descuiden
1116,profetiza / profetizá,profetice,profetizad,profeticen
1117,enuncia / enunciá,enuncie,enunciad,enuncien
1118,destituye / destituí,destituya,destituid,destituyan
1119,desaprueba / desaprobá,desapruebe,desaprobad,desaprueben
1120,sobrepón / sobreponé,sobreponga,sobreponed,sobrepongan
1121,descalza / descalzá,descalce,descalzad,descalcen
1122,murmura / murmurá,murmure,murmurad,murmuren
1123,truca / trucá,truque,trucad,truquen
1124,comparece / comparecé,comparezca,compareced,comparezcan
1125,derriba / derribá,derribe,derribad,derriben
1126,origina / originá,origine,originad,originen
1127,contrasta / contrastá,contraste,contrastad,contrasten
1128,restringe / restringí,restrinja,restringid,restrinjan
1129,loa / loá,loe,load,loen
1130,predispón / predisponé,predisponga,predisponed,predispongan
1131,proscribe / proscribí,proscriba,proscribid,proscriban
1132,argumenta / argumentá,argumente,argumentad,argumenten
1133,destapa / destapá,destape,destapad,destapen
1134,excava / excavá,excave,excavad,excaven
1135,retrocede / retrocedé,retroceda,retroceded,retrocedan
1136,presiona / presioná,presione,presionad,presionen
1137,turba / turbá,turbe,turbad,turben
1138,ambiciona / ambicioná,ambicione,ambicionad,ambicionen
1139,transporta / transportá,transporte,transportad,transporten
1140,revoluciona / revolucioná,revolucione,revolucionad,revolucionen
1141,supervisa / supervisá,supervise,supervisad,supervisen
1142,repinta / repintá,repinte,repintad,repinten
1143,lloriquea / lloriqueá,lloriquee,lloriquead,lloriqueen
1144,exfolia / exfoliá,exfolie,exfoliad,exfolien
1145,aceda / acedá,acede,acedad,aceden
1146,engruesa o engrosa / engrosá,engruese o engrose,engrosad,engruesen o engrosen
1147,desenfada / desenfadá,desenfade,desenfadad,desenfaden
1148,fomenta / fomentá,fomente,fomentad,fomenten
1149,rutila / rutilá,rutile,rutilad,rutilen
1150,vislumbra / vislumbrá,vislumbre,vislumbrad,vislumbren
1151,rotula / rotulá,rotule,rotulad,rotulen
1152,plantea / planteá,plantee,plantead,planteen
1153,permuta / permutá,permute,permutad,permuten
1154,indigna / indigná,indigne,indignad,indignen
1155,recusa / recusá,recuse,recusad,recusen
1156,intensifica / intensificá,intensifique,intensificad,intensifiquen
1157,excreta / excretá,excrete,excretad,excreten
1158,conlleva / conllevá,conlleve,conllevad,conlleven
1159,interpón / interponé,interponga,interponed,interpongan
1160,desiste / desistí,desista,desistid,desistan
1161,aturrulla / aturrullá,aturrulle,aturrullad,aturrullen
1162,desanda / desandá,desande,desandad,desanden
1163,resguarda / resguardá,resguarde,resguardad,resguarden
1164,conceptúa / conceptuá,conceptúe,conceptuad,conceptúen
1165,restablece / restablecé,restablezca,restableced,restablezcan
1166,superpón / superponé,superponga,superponed,superpongan
1167,ampara / ampará,ampare,amparad,amparen
1168,enmienda / enmendá,enmiende,enmendad,enmienden
1169,escurre / escurrí,escurra,escurrid,escurran
1170,exhala / exhalá,exhale,exhalad,exhalen
1171,exagera / exagerá,exagere,exagerad,exageren
1172,plumea / plumeá,plumee,plumead,plumeen
1173,engancha / enganchá,enganche,enganchad,enganchen
1174,enturbia / enturbiá,enturbie,enturbiad,enturbien
1175,desagrada / desagradá,desagrade,desagradad,desagraden
1176,reforma / reformá,reforme,reformad,reformen
1177,descifra / descifrá,descifre,descifrad,descifren
1178,desempolva / desempolvá,desempolve,desempolvad,desempolven
1179,refuerza / reforzá,refuerce,reforzad,refuercen
1180,repercute / repercutí,repercuta,repercutid,repercutan
1181,preserva / preservá,preserve,preservad,preserven
1182,exhuma / exhumá,exhume,exhumad,exhumen
1183,eructa / eructá,eructe,eructad,eructen
