,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
415,grababa,grababas,grababa,grabábamos,grababais,grababan
416,pelaba,pelabas,pelaba,pelábamos,pelabais,pelaban
417,identificaba,identificabas,identificaba,identificábamos,identificabais,identificaban
418,distinguía,distinguías,distinguía,distinguíamos,distinguíais,distinguían
419,abarataba,abaratabas,abarataba,abaratábamos,abaratabais,abarataban
420,molestaba,molestabas,molestaba,molestábamos,molestabais,molestaban
421,atravesaba,atravesabas,atravesaba,atravesábamos,atravesabais,atravesaban
422,distribuía,distribuías,distribuía,distribuíamos,distribuíais,distribuían
423,machacaba,machacabas,machacaba,machacábamos,machacabais,machacaban
424,importaba,importabas,importaba,importábamos,importabais,importaban
425,fabricaba,fabricabas,fabricaba,fabricábamos,fabricabais,fabricaban
426,ataba,atabas,ataba,atábamos,atabais,ataban
427,observaba,observabas,observaba,observábamos,observabais,observaban
428,bloqueaba,bloqueabas,bloqueaba,bloqueábamos,bloqueabais,bloqueaban
429,yuxtaponía,yuxtaponías,yuxtaponía,yuxtaponíamos,yuxtaponíais,yuxtaponían
430,atrevía,atrevías,atrevía,atrevíamos,atrevíais,atrevían
431,decoraba,decorabas,decoraba,decorábamos,decorabais,decoraban
432,bostezaba,bostezabas,bostezaba,bostezábamos,bostezabais,bostezaban
433,avanzaba,avanzabas,avanzaba,avanzábamos,avanzabais,avanzaban
434,revolvía,revolvías,revolvía,revolvíamos,revolvíais,revolvían
435,comentaba,comentabas,comentaba,comentábamos,comentabais,comentaban
436,nombraba,nombrabas,nombraba,nombrábamos,nombrabais,nombraban
437,fregaba,fregabas,fregaba,fregábamos,fregabais,fregaban
438,fallaba,fallabas,fallaba,fallábamos,fallabais,fallaban
439,relajaba,relajabas,relajaba,relajábamos,relajabais,relajaban
440,ubicaba,ubicabas,ubicaba,ubicábamos,ubicabais,ubicaban
441,abastaba,abastabas,abastaba,abastábamos,abastabais,abastaban
442,recalentaba,recalentabas,recalentaba,recalentábamos,recalentabais,recalentaban
443,permanecía,permanecías,permanecía,permanecíamos,permanecíais,permanecían
444,florecía,florecías,florecía,florecíamos,florecíais,florecían
445,zumbaba,zumbabas,zumbaba,zumbábamos,zumbabais,zumbaban
446,fichaba,fichabas,fichaba,fichábamos,fichabais,fichaban
447,zarpaba,zarpabas,zarpaba,zarpábamos,zarpabais,zarpaban
448,maldecía,maldecías,maldecía,maldecíamos,maldecíais,maldecían
449,lamentaba,lamentabas,lamentaba,lamentábamos,lamentabais,lamentaban
450,alegraba,alegrabas,alegraba,alegrábamos,alegrabais,alegraban
451,agregaba,agregabas,agregaba,agregábamos,agregabais,agregaban
452,carecía,carecías,carecía,carecíamos,carecíais,carecían
453,existía,existías,existía,existíamos,existíais,existían
454,educaba,educabas,educaba,educábamos,educabais,educaban
455,caracterizaba,caracterizabas,caracterizaba,caracterizábamos,caracterizabais,caracterizaban
456,fiaba,fiabas,fiaba,fiábamos,fiabais,fiaban
457,recetaba,recetabas,recetaba,recetábamos,recetabais,recetaban
458,embarcaba,embarcabas,embarcaba,embarcábamos,embarcabais,embarcaban
459,abjuraba,abjurabas,abjuraba,abjurábamos,abjurabais,abjuraban
460,prometía,prometías,prometía,prometíamos,prometíais,prometían
461,ablandaba,ablandabas,ablandaba,ablandábamos,ablandabais,ablandaban
462,patrullaba,patrullabas,patrullaba,patrullábamos,patrullabais,patrullaban
463,denegaba,denegabas,denegaba,denegábamos,denegabais,denegaban
464,abarrotaba,abarrotabas,abarrotaba,abarrotábamos,abarrotabais,abarrotaban
465,indagaba,indagabas,indagaba,indagábamos,indagabais,indagaban
466,justificaba,justificabas,justificaba,justificábamos,justificabais,justificaban
467,pescaba,pescabas,pescaba,pescábamos,pescabais,pescaban
468,copiaba,copiabas,copiaba,copiábamos,copiabais,copiaban
469,añadía,añadías,añadía,añadíamos,añadíais,añadían
470,equivocaba,equivocabas,equivocaba,equivocábamos,equivocabais,equivocaban
471,blocaba,blocabas,blocaba,blocábamos,blocabais,blocaban
472,abocetaba,abocetabas,abocetaba,abocetábamos,abocetabais,abocetaban
473,opinaba,opinabas,opinaba,opinábamos,opinabais,opinaban
474,liaba,liabas,liaba,liábamos,liabais,liaban
475,enojaba,enojabas,enojaba,enojábamos,enojabais,enojaban
476,ofendía,ofendías,ofendía,ofendíamos,ofendíais,ofendían
477,becaba,becabas,becaba,becábamos,becabais,becaban
478,concluía,concluías,concluía,concluíamos,concluíais,concluían
479,luchaba,luchabas,luchaba,luchábamos,luchabais,luchaban
480,aconsejaba,aconsejabas,aconsejaba,aconsejábamos,aconsejabais,aconsejaban
481,doblaba,doblabas,doblaba,doblábamos,doblabais,doblaban
482,finalizaba,finalizabas,finalizaba,finalizábamos,finalizabais,finalizaban
483,facturaba,facturabas,facturaba,facturábamos,facturabais,facturaban
484,combinaba,combinabas,combinaba,combinábamos,combinabais,combinaban
485,significaba,significabas,significaba,significábamos,significabais,significaban
486,razonaba,razonabas,razonaba,razonábamos,razonabais,razonaban
487,calmaba,calmabas,calmaba,calmábamos,calmabais,calmaban
488,pendía,pendías,pendía,pendíamos,pendíais,pendían
489,declaraba,declarabas,declaraba,declarábamos,declarabais,declaraban
490,vendaba,vendabas,vendaba,vendábamos,vendabais,vendaban
491,robaba,robabas,robaba,robábamos,robabais,robaban
492,reservaba,reservabas,reservaba,reservábamos,reservabais,reservaban
493,capturaba,capturabas,capturaba,capturábamos,capturabais,capturaban
494,maltraía,maltraías,maltraía,maltraíamos,maltraíais,maltraían
495,abollaba,abollabas,abollaba,abollábamos,abollabais,abollaban
496,narraba,narrabas,narraba,narrábamos,narrabais,narraban
497,charlaba,charlabas,charlaba,charlábamos,charlabais,charlaban
498,favorecía,favorecías,favorecía,favorecíamos,favorecíais,favorecían
499,convenía,convenías,convenía,conveníamos,conveníais,convenían
500,decrecía,decrecías,decrecía,decrecíamos,decrecíais,decrecían
501,presentaba,presentabas,presentaba,presentábamos,presentabais,presentaban
502,editaba,editabas,editaba,editábamos,editabais,editaban
503,comunicaba,comunicabas,comunicaba,comunicábamos,comunicabais,comunicaban
504,manifestaba,manifestabas,manifestaba,manifestábamos,manifestabais,manifestaban
505,lesionaba,lesionabas,lesionaba,lesionábamos,lesionabais,lesionaban
506,idealizaba,idealizabas,idealizaba,idealizábamos,idealizabais,idealizaban
507,ejercitaba,ejercitabas,ejercitaba,ejercitábamos,ejercitabais,ejercitaban
508,investigaba,investigabas,investigaba,investigábamos,investigabais,investigaban
509,componía,componías,componía,componíamos,componíais,componían
510,ocultaba,ocultabas,ocultaba,ocultábamos,ocultabais,ocultaban
511,felicitaba,felicitabas,felicitaba,felicitábamos,felicitabais,felicitaban
512,flotaba,flotabas,flotaba,flotábamos,flotabais,flotaban
513,duraba,durabas,duraba,durábamos,durabais,duraban
514,emigraba,emigrabas,emigraba,emigrábamos,emigrabais,emigraban
515,fastidiaba,fastidiabas,fastidiaba,fastidiábamos,fastidiabais,fastidiaban
516,tapaba,tapabas,tapaba,tapábamos,tapabais,tapaban
517,criaba,criabas,criaba,criábamos,criabais,criaban
518,portaba,portabas,portaba,portábamos,portabais,portaban
519,rezaba,rezabas,rezaba,rezábamos,rezabais,rezaban
520,vagaba,vagabas,vagaba,vagábamos,vagabais,vagaban
521,variaba,variabas,variaba,variábamos,variabais,variaban
522,edificaba,edificabas,edificaba,edificábamos,edificabais,edificaban
523,anunciaba,anunciabas,anunciaba,anunciábamos,anunciabais,anunciaban
524,lograba,lograbas,lograba,lográbamos,lograbais,lograban
525,reaccionaba,reaccionabas,reaccionaba,reaccionábamos,reaccionabais,reaccionaban
526,respetaba,respetabas,respetaba,respetábamos,respetabais,respetaban
527,tejía,tejías,tejía,tejíamos,tejíais,tejían
528,fatigaba,fatigabas,fatigaba,fatigábamos,fatigabais,fatigaban
529,listaba,listabas,listaba,listábamos,listabais,listaban
530,omitía,omitías,omitía,omitíamos,omitíais,omitían
531,botaba,botabas,botaba,botábamos,botabais,botaban
532,embellecía,embellecías,embellecía,embellecíamos,embellecíais,embellecían
533,subrayaba,subrayabas,subrayaba,subrayábamos,subrayabais,subrayaban
534,envolvía,envolvías,envolvía,envolvíamos,envolvíais,envolvían
535,deponía,deponías,deponía,deponíamos,deponíais,deponían
536,enseñaba,enseñabas,enseñaba,enseñábamos,enseñabais,enseñaban
537,disminuía,disminuías,disminuía,disminuíamos,disminuíais,disminuían
538,calculaba,calculabas,calculaba,calculábamos,calculabais,calculaban
539,aumentaba,aumentabas,aumentaba,aumentábamos,aumentabais,aumentaban
540,seducía,seducías,seducía,seducíamos,seducíais,seducían
541,castigaba,castigabas,castigaba,castigábamos,castigabais,castigaban
542,indicaba,indicabas,indicaba,indicábamos,indicabais,indicaban
543,negociaba,negociabas,negociaba,negociábamos,negociabais,negociaban
544,agarraba,agarrabas,agarraba,agarrábamos,agarrabais,agarraban
545,ignoraba,ignorabas,ignoraba,ignorábamos,ignorabais,ignoraban
546,emborrachaba,emborrachabas,emborrachaba,emborrachábamos,emborrachabais,emborrachaban
547,funcionaba,funcionabas,funcionaba,funcionábamos,funcionabais,funcionaban
548,deprimía,deprimías,deprimía,deprimíamos,deprimíais,deprimían
549,mareaba,mareabas,mareaba,mareábamos,mareabais,mareaban
550,unificaba,unificabas,unificaba,unificábamos,unificabais,unificaban
551,atacaba,atacabas,atacaba,atacábamos,atacabais,atacaban
552,limitaba,limitabas,limitaba,limitábamos,limitabais,limitaban
553,impresionaba,impresionabas,impresionaba,impresionábamos,impresionabais,impresionaban
554,operaba,operabas,operaba,operábamos,operabais,operaban
555,efectuaba,efectuabas,efectuaba,efectuábamos,efectuabais,efectuaban
556,evitaba,evitabas,evitaba,evitábamos,evitabais,evitaban
557,pellizcaba,pellizcabas,pellizcaba,pellizcábamos,pellizcabais,pellizcaban
558,reciprocaba,reciprocabas,reciprocaba,reciprocábamos,reciprocabais,reciprocaban
559,predecía,predecías,predecía,predecíamos,predecíais,predecían
560,sangraba,sangrabas,sangraba,sangrábamos,sangrabais,sangraban
561,legalizaba,legalizabas,legalizaba,legalizábamos,legalizabais,legalizaban
562,balanceaba,balanceabas,balanceaba,balanceábamos,balanceabais,balanceaban
563,comprobaba,comprobabas,comprobaba,comprobábamos,comprobabais,comprobaban
564,granizaba,granizabas,granizaba,granizábamos,granizabais,granizaban
565,acertaba,acertabas,acertaba,acertábamos,acertabais,acertaban
566,interrumpía,interrumpías,interrumpía,interrumpíamos,interrumpíais,interrumpían
567,recaía,recaías,recaía,recaíamos,recaíais,recaían
568,cosía,cosías,cosía,cosíamos,cosíais,cosían
569,informaba,informabas,informaba,informábamos,informabais,informaban
570,electrificaba,electrificabas,electrificaba,electrificábamos,electrificabais,electrificaban
571,abordaba,abordabas,abordaba,abordábamos,abordabais,abordaban
572,blanquecía,blanquecías,blanquecía,blanquecíamos,blanquecíais,blanquecían
573,contenía,contenías,contenía,conteníamos,conteníais,contenían
574,calaba,calabas,calaba,calábamos,calabais,calaban
575,elogiaba,elogiabas,elogiaba,elogiábamos,elogiabais,elogiaban
576,eclosionaba,eclosionabas,eclosionaba,eclosionábamos,eclosionabais,eclosionaban
577,ejecutaba,ejecutabas,ejecutaba,ejecutábamos,ejecutabais,ejecutaban
578,doraba,dorabas,doraba,dorábamos,dorabais,doraban
579,guisaba,guisabas,guisaba,guisábamos,guisabais,guisaban
580,apreciaba,apreciabas,apreciaba,apreciábamos,apreciabais,apreciaban
581,facilitaba,facilitabas,facilitaba,facilitábamos,facilitabais,facilitaban
582,validaba,validabas,validaba,validábamos,validabais,validaban
583,elevaba,elevabas,elevaba,elevábamos,elevabais,elevaban
584,financiaba,financiabas,financiaba,financiábamos,financiabais,financiaban
585,reconstruía,reconstruías,reconstruía,reconstruíamos,reconstruíais,reconstruían
586,hundía,hundías,hundía,hundíamos,hundíais,hundían
587,degollaba,degollabas,degollaba,degollábamos,degollabais,degollaban
588,elaboraba,elaborabas,elaboraba,elaborábamos,elaborabais,elaboraban
589,me vanagloriaba,te vanagloriabas,se vanagloriaba,nos vanagloriábamos,os vanagloriabais,se vanagloriaban
590,reparaba,reparabas,reparaba,reparábamos,reparabais,reparaban
591,deshacía,deshacías,deshacía,deshacíamos,deshacíais,deshacían
592,taladraba,taladrabas,taladraba,taladrábamos,taladrabais,taladraban
593,valoraba,valorabas,valoraba,valorábamos,valorabais,valoraban
594,deformaba,deformabas,deformaba,deformábamos,deformabais,deformaban
595,manchaba,manchabas,manchaba,manchábamos,manchabais,manchaban
596,arrancaba,arrancabas,arrancaba,arrancábamos,arrancabais,arrancaban
597,promovía,promovías,promovía,promovíamos,promovíais,promovían
598,tachaba,tachabas,tachaba,tachábamos,tachabais,tachaban
599,seleccionaba,seleccionabas,seleccionaba,seleccionábamos,seleccionabais,seleccionaban
600,tropezaba,tropezabas,tropezaba,tropezábamos,tropezabais,tropezaban
601,malograba,malograbas,malograba,malográbamos,malograbais,malograban
602,votaba,votabas,votaba,votábamos,votabais,votaban
603,extendía,extendías,extendía,extendíamos,extendíais,extendían
604,sucedía,sucedías,sucedía,sucedíamos,sucedíais,sucedían
605,vadeaba,vadeabas,vadeaba,vadeábamos,vadeabais,vadeaban
606,entretenía,entretenías,entretenía,entreteníamos,entreteníais,entretenían
607,aparcaba,aparcabas,aparcaba,aparcábamos,aparcabais,aparcaban
608,cazaba,cazabas,cazaba,cazábamos,cazabais,cazaban
609,planchaba,planchabas,planchaba,planchábamos,planchabais,planchaban
610,revisaba,revisabas,revisaba,revisábamos,revisabais,revisaban
611,guarnecía,guarnecías,guarnecía,guarnecíamos,guarnecíais,guarnecían
612,toleraba,tolerabas,toleraba,tolerábamos,tolerabais,toleraban
613,ahogaba,ahogabas,ahogaba,ahogábamos,ahogabais,ahogaban
614,separaba,separabas,separaba,separábamos,separabais,separaban
615,avergonzaba,avergonzabas,avergonzaba,avergonzábamos,avergonzabais,avergonzaban
616,ideaba,ideabas,ideaba,ideábamos,ideabais,ideaban
617,tarareaba,tarareabas,tarareaba,tarareábamos,tarareabais,tarareaban
618,vedaba,vedabas,vedaba,vedábamos,vedabais,vedaban
619,reclamaba,reclamabas,reclamaba,reclamábamos,reclamabais,reclamaban
620,vaporizaba,vaporizabas,vaporizaba,vaporizábamos,vaporizabais,vaporizaban
621,imitaba,imitabas,imitaba,imitábamos,imitabais,imitaban
622,admitía,admitías,admitía,admitíamos,admitíais,admitían
623,generalizaba,generalizabas,generalizaba,generalizábamos,generalizabais,generalizaban
624,asustaba,asustabas,asustaba,asustábamos,asustabais,asustaban
625,consentía,consentías,consentía,consentíamos,consentíais,consentían
626,falsificaba,falsificabas,falsificaba,falsificábamos,falsificabais,falsificaban
627,iluminaba,iluminabas,iluminaba,iluminábamos,iluminabais,iluminaban
628,pesaba,pesabas,pesaba,pesábamos,pesabais,pesaban
629,incorporaba,incorporabas,incorporaba,incorporábamos,incorporabais,incorporaban
630,resultaba,resultabas,resultaba,resultábamos,resultabais,resultaban
631,numeraba,numerabas,numeraba,numerábamos,numerabais,numeraban
632,tragaba,tragabas,tragaba,tragábamos,tragabais,tragaban
633,dividía,dividías,dividía,dividíamos,dividíais,dividían
634,varaba,varabas,varaba,varábamos,varabais,varaban
635,salpicaba,salpicabas,salpicaba,salpicábamos,salpicabais,salpicaban
636,peligraba,peligrabas,peligraba,peligrábamos,peligrabais,peligraban
637,distraía,distraías,distraía,distraíamos,distraíais,distraían
638,vacunaba,vacunabas,vacunaba,vacunábamos,vacunabais,vacunaban
639,rebajaba,rebajabas,rebajaba,rebajábamos,rebajabais,rebajaban
640,aborrecía,aborrecías,aborrecía,aborrecíamos,aborrecíais,aborrecían
641,entrenaba,entrenabas,entrenaba,entrenábamos,entrenabais,entrenaban
642,uniformaba,uniformabas,uniformaba,uniformábamos,uniformabais,uniformaban
643,mojaba,mojabas,mojaba,mojábamos,mojabais,mojaban
644,aplicaba,aplicabas,aplicaba,aplicábamos,aplicabais,aplicaban
645,completaba,completabas,completaba,completábamos,completabais,completaban
646,graznaba,graznabas,graznaba,graznábamos,graznabais,graznaban
647,vacilaba,vacilabas,vacilaba,vacilábamos,vacilabais,vacilaban
648,malinterpretaba,malinterpretabas,malinterpretaba,malinterpretábamos,malinterpretabais,malinterpretaban
649,sustituía,sustituías,sustituía,sustituíamos,sustituíais,sustituían
650,generaba,generabas,generaba,generábamos,generabais,generaban
651,empleaba,empleabas,empleaba,empleábamos,empleabais,empleaban
652,legislaba,legislabas,legislaba,legislábamos,legislabais,legislaban
653,desarrollaba,desarrollabas,desarrollaba,desarrollábamos,desarrollabais,desarrollaban
654,perdonaba,perdonabas,perdonaba,perdonábamos,perdonabais,perdonaban
655,garantizaba,garantizabas,garantizaba,garantizábamos,garantizabais,garantizaban
656,confundía,confundías,confundía,confundíamos,confundíais,confundían
657,consumía,consumías,consumía,consumíamos,consumíais,consumían
658,tallaba,tallabas,tallaba,tallábamos,tallabais,tallaban
659,estornudaba,estornudabas,estornudaba,estornudábamos,estornudabais,estornudaban
660,enteraba,enterabas,enteraba,enterábamos,enterabais,enteraban
661,acampaba,acampabas,acampaba,acampábamos,acampabais,acampaban
662,bisbiseaba,bisbiseabas,bisbiseaba,bisbiseábamos,bisbiseabais,bisbiseaban
663,valorizaba,valorizabas,valorizaba,valorizábamos,valorizabais,valorizaban
664,superaba,superabas,superaba,superábamos,superabais,superaban
665,vallaba,vallabas,vallaba,vallábamos,vallabais,vallaban
666,analizaba,analizabas,analizaba,analizábamos,analizabais,analizaban
667,orientaba,orientabas,orientaba,orientábamos,orientabais,orientaban
668,conjugaba,conjugabas,conjugaba,conjugábamos,conjugabais,conjugaban
669,litigaba,litigabas,litigaba,litigábamos,litigabais,litigaban
670,escapaba,escapabas,escapaba,escapábamos,escapabais,escapaban
671,amanecía,amanecías,amanecía,amanecíamos,amanecíais,amanecían
672,prevenía,prevenías,prevenía,preveníamos,preveníais,prevenían
673,examinaba,examinabas,examinaba,examinábamos,examinabais,examinaban
674,cometía,cometías,cometía,cometíamos,cometíais,cometían
675,inauguraba,inaugurabas,inauguraba,inaugurábamos,inaugurabais,inauguraban
676,despegaba,despegabas,despegaba,despegábamos,despegabais,despegaban
677,peloteaba,peloteabas,peloteaba,peloteábamos,peloteabais,peloteaban
678,maliciaba,maliciabas,maliciaba,maliciábamos,maliciabais,maliciaban
679,derruía,derruías,derruía,derruíamos,derruíais,derruían
680,abrigaba,abrigabas,abrigaba,abrigábamos,abrigabais,abrigaban
681,ascendía,ascendías,ascendía,ascendíamos,ascendíais,ascendían
682,escalaba,escalabas,escalaba,escalábamos,escalabais,escalaban
683,envidiaba,envidiabas,envidiaba,envidiábamos,envidiabais,envidiaban
684,convivía,convivías,convivía,convivíamos,convivíais,convivían
685,apretaba,apretabas,apretaba,apretábamos,apretabais,apretaban
686,excluía,excluías,excluía,excluíamos,excluíais,excluían
687,surgía,surgías,surgía,surgíamos,surgíais,surgían
688,inclinaba,inclinabas,inclinaba,inclinábamos,inclinabais,inclinaban
689,incurría,incurrías,incurría,incurríamos,incurríais,incurrían
690,aplaudía,aplaudías,aplaudía,aplaudíamos,aplaudíais,aplaudían
691,alojaba,alojabas,alojaba,alojábamos,alojabais,alojaban
692,recitaba,recitabas,recitaba,recitábamos,recitabais,recitaban
693,rendía,rendías,rendía,rendíamos,rendíais,rendían
694,aseguraba,asegurabas,aseguraba,asegurábamos,asegurabais,aseguraban
695,cobraba,cobrabas,cobraba,cobrábamos,cobrabais,cobraban
696,afectaba,afectabas,afectaba,afectábamos,afectabais,afectaban
697,impulsaba,impulsabas,impulsaba,impulsábamos,impulsabais,impulsaban
698,empujaba,empujabas,empujaba,empujábamos,empujabais,empujaban
699,encargaba,encargabas,encargaba,encargábamos,encargabais,encargaban
700,controlaba,controlabas,controlaba,controlábamos,controlabais,controlaban
701,memorizaba,memorizabas,memorizaba,memorizábamos,memorizabais,memorizaban
702,platicaba,platicabas,platicaba,platicábamos,platicabais,platicaban
703,incendiaba,incendiabas,incendiaba,incendiábamos,incendiabais,incendiaban
704,manaba,manabas,manaba,manábamos,manabais,manaban
705,formaba,formabas,formaba,formábamos,formabais,formaban
706,acudía,acudías,acudía,acudíamos,acudíais,acudían
707,bañaba,bañabas,bañaba,bañábamos,bañabais,bañaban
708,rescataba,rescatabas,rescataba,rescatábamos,rescatabais,rescataban
709,emitía,emitías,emitía,emitíamos,emitíais,emitían
710,contraía,contraías,contraía,contraíamos,contraíais,contraían
711,engordaba,engordabas,engordaba,engordábamos,engordabais,engordaban
712,criticaba,criticabas,criticaba,criticábamos,criticabais,criticaban
713,abusaba,abusabas,abusaba,abusábamos,abusabais,abusaban
714,descargaba,descargabas,descargaba,descargábamos,descargabais,descargaban
715,tableaba,tableabas,tableaba,tableábamos,tableabais,tableaban
716,ganduleaba,ganduleabas,ganduleaba,ganduleábamos,ganduleabais,ganduleaban
717,destacaba,destacabas,destacaba,destacábamos,destacabais,destacaban
718,inventaba,inventabas,inventaba,inventábamos,inventabais,inventaban
719,humillaba,humillabas,humillaba,humillábamos,humillabais,humillaban
720,admiraba,admirabas,admiraba,admirábamos,admirabais,admiraban
721,valsaba,valsabas,valsaba,valsábamos,valsabais,valsaban
722,encerraba,encerrabas,encerraba,encerrábamos,encerrabais,encerraban
723,salivaba,salivabas,salivaba,salivábamos,salivabais,salivaban
724,explotaba,explotabas,explotaba,explotábamos,explotabais,explotaban
725,iniciaba,iniciabas,iniciaba,iniciábamos,iniciabais,iniciaban
726,solicitaba,solicitabas,solicitaba,solicitábamos,solicitabais,solicitaban
727,consideraba,considerabas,consideraba,considerábamos,considerabais,consideraban
728,acariciaba,acariciabas,acariciaba,acariciábamos,acariciabais,acariciaban
729,aplazaba,aplazabas,aplazaba,aplazábamos,aplazabais,aplazaban
730,sostenía,sostenías,sostenía,sosteníamos,sosteníais,sostenían
731,contagiaba,contagiabas,contagiaba,contagiábamos,contagiabais,contagiaban
732,acogía,acogías,acogía,acogíamos,acogíais,acogían
733,intuía,intuías,intuía,intuíamos,intuíais,intuían
734,acentuaba,acentuabas,acentuaba,acentuábamos,acentuabais,acentuaban
735,alimentaba,alimentabas,alimentaba,alimentábamos,alimentabais,alimentaban
736,absolvía,absolvías,absolvía,absolvíamos,absolvíais,absolvían
737,adoraba,adorabas,adoraba,adorábamos,adorabais,adoraban
738,tostaba,tostabas,tostaba,tostábamos,tostabais,tostaban
739,agotaba,agotabas,agotaba,agotábamos,agotabais,agotaban
740,malinformaba,malinformabas,malinformaba,malinformábamos,malinformabais,malinformaban
741,acostumbraba,acostumbrabas,acostumbraba,acostumbrábamos,acostumbrabais,acostumbraban
742,aguantaba,aguantabas,aguantaba,aguantábamos,aguantabais,aguantaban
743,prevalía,prevalías,prevalía,prevalíamos,prevalíais,prevalían
744,contactaba,contactabas,contactaba,contactábamos,contactabais,contactaban
745,adivinaba,adivinabas,adivinaba,adivinábamos,adivinabais,adivinaban
746,atribuía,atribuías,atribuía,atribuíamos,atribuíais,atribuían
747,animaba,animabas,animaba,animábamos,animabais,animaban
748,contaminaba,contaminabas,contaminaba,contaminábamos,contaminabais,contaminaban
749,inscribía,inscribías,inscribía,inscribíamos,inscribíais,inscribían
750,mascaba,mascabas,mascaba,mascábamos,mascabais,mascaban
751,mentaba,mentabas,mentaba,mentábamos,mentabais,mentaban
752,colaboraba,colaborabas,colaboraba,colaborábamos,colaborabais,colaboraban
753,divorciaba,divorciabas,divorciaba,divorciábamos,divorciabais,divorciaban
754,agitaba,agitabas,agitaba,agitábamos,agitabais,agitaban
755,retiraba,retirabas,retiraba,retirábamos,retirabais,retiraban
756,resfriaba,resfriabas,resfriaba,resfriábamos,resfriabais,resfriaban
757,preveía,preveías,preveía,preveíamos,preveíais,preveían
758,asía,asías,asía,asíamos,asíais,asían
759,apellidaba,apellidabas,apellidaba,apellidábamos,apellidabais,apellidaban
760,bronceaba,bronceabas,bronceaba,bronceábamos,bronceabais,bronceaban
761,derretía,derretías,derretía,derretíamos,derretíais,derretían
762,repartía,repartías,repartía,repartíamos,repartíais,repartían
763,disponía,disponías,disponía,disponíamos,disponíais,disponían
764,dimitía,dimitías,dimitía,dimitíamos,dimitíais,dimitían
765,abrasaba,abrasabas,abrasaba,abrasábamos,abrasabais,abrasaban
766,regateaba,regateabas,regateaba,regateábamos,regateabais,regateaban
767,citaba,citabas,citaba,citábamos,citabais,citaban
768,averiaba,averiabas,averiaba,averiábamos,averiabais,averiaban
769,autorizaba,autorizabas,autorizaba,autorizábamos,autorizabais,autorizaban
770,derramaba,derramabas,derramaba,derramábamos,derramabais,derramaban
771,abrochaba,abrochabas,abrochaba,abrochábamos,abrochabais,abrochaban
772,alentaba,alentabas,alentaba,alentábamos,alentabais,alentaban
773,refrescaba,refrescabas,refrescaba,refrescábamos,refrescabais,refrescaban
774,pronunciaba,pronunciabas,pronunciaba,pronunciábamos,pronunciabais,pronunciaban
775,consistía,consistías,consistía,consistíamos,consistíais,consistían
776,contradecía,contradecías,contradecía,contradecíamos,contradecíais,contradecían
777,alejaba,alejabas,alejaba,alejábamos,alejabais,alejaban
778,correspondía,correspondías,correspondía,correspondíamos,correspondíais,correspondían
779,espiaba,espiabas,espiaba,espiábamos,espiabais,espiaban
780,consultaba,consultabas,consultaba,consultábamos,consultabais,consultaban
781,estresaba,estresabas,estresaba,estresábamos,estresabais,estresaban
782,revelaba,revelabas,revelaba,revelábamos,revelabais,revelaban
783,reflexionaba,reflexionabas,reflexionaba,reflexionábamos,reflexionabais,reflexionaban
784,forzaba,forzabas,forzaba,forzábamos,forzabais,forzaban
785,alzaba,alzabas,alzaba,alzábamos,alzabais,alzaban
786,respiraba,respirabas,respiraba,respirábamos,respirabais,respiraban
787,deslizaba,deslizabas,deslizaba,deslizábamos,deslizabais,deslizaban
788,batía,batías,batía,batíamos,batíais,batían
789,comparaba,comparabas,comparaba,comparábamos,comparabais,comparaban
790,posponía,posponías,posponía,posponíamos,posponíais,posponían
791,aguaba,aguabas,aguaba,aguábamos,aguabais,aguaban
792,cultivaba,cultivabas,cultivaba,cultivábamos,cultivabais,cultivaban
793,aterrorizaba,aterrorizabas,aterrorizaba,aterrorizábamos,aterrorizabais,aterrorizaban
794,absorbía,absorbías,absorbía,absorbíamos,absorbíais,absorbían
795,bullía,bullías,bullía,bullíamos,bullíais,bullían
796,combatía,combatías,combatía,combatíamos,combatíais,combatían
797,anochecía,anochecías,anochecía,anochecíamos,anochecíais,anochecían
798,ajustaba,ajustabas,ajustaba,ajustábamos,ajustabais,ajustaban
799,curaba,curabas,curaba,curábamos,curabais,curaban
800,estiraba,estirabas,estiraba,estirábamos,estirabais,estiraban
801,abreviaba,abreviabas,abreviaba,abreviábamos,abreviabais,abreviaban
802,absorbía,absorbías,absorbía,absorbíamos,absorbíais,absorbían
803,alumbraba,alumbrabas,alumbraba,alumbrábamos,alumbrabais,alumbraban
804,representaba,representabas,representaba,representábamos,representabais,representaban
805,acusaba,acusabas,acusaba,acusábamos,acusabais,acusaban
806,certificaba,certificabas,certificaba,certificábamos,certificabais,certificaban
807,arruinaba,arruinabas,arruinaba,arruinábamos,arruinabais,arruinaban
808,ampliaba,ampliabas,ampliaba,ampliábamos,ampliabais,ampliaban
809,almacenaba,almacenabas,almacenaba,almacenábamos,almacenabais,almacenaban
810,disculpaba,disculpabas,disculpaba,disculpábamos,disculpabais,disculpaban
811,toreaba,toreabas,toreaba,toreábamos,toreabais,toreaban
812,conservaba,conservabas,conservaba,conservábamos,conservabais,conservaban
813,descendía,descendías,descendía,descendíamos,descendíais,descendían
814,ingresaba,ingresabas,ingresaba,ingresábamos,ingresabais,ingresaban
815,adornaba,adornabas,adornaba,adornábamos,adornabais,adornaban
816,desafiaba,desafiabas,desafiaba,desafiábamos,desafiabais,desafiaban
